%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=206354, 2016/04/14 11:6:12.55)
884 11493 4.856224e-03 9.732768e-01 1.360968e-02 1.360968e-02 1.434818e-02 1.650941e-02 1.774841e-02 1.984902e-02 2.239740e-02 2.434231e-02 2.711913e-02 4.110027e-02 7.488817e-02 1.026977e-01 1.068613e-01 1.084157e-01 1.365349e-01 1.829272e-01 2.165948e-01 2.337737e-01 2.634211e-01 2.895742e-01 2.981396e-01 3.092509e-01 3.152009e-01 3.989418e-01 4.624219e-01 5.171792e-01 6.138314e-01 7.522591e-01 9.732768e-01 
885 11506 4.962417e-03 9.789992e-01 1.362152e-02 1.362152e-02 1.439774e-02 1.647770e-02 1.776640e-02 1.984346e-02 2.236506e-02 2.438075e-02 2.705875e-02 4.105049e-02 7.480202e-02 1.030609e-01 1.067826e-01 1.084957e-01 1.360860e-01 1.830645e-01 2.161765e-01 2.342233e-01 2.626565e-01 2.887746e-01 2.976467e-01 3.087840e-01 3.142769e-01 3.982894e-01 4.628068e-01 5.181053e-01 6.126431e-01 7.521663e-01 9.789992e-01 
886 11519 4.953976e-03 9.832756e-01 1.363490e-02 1.363490e-02 1.441844e-02 1.644061e-02 1.771819e-02 1.982995e-02 2.232850e-02 2.437136e-02 2.702537e-02 4.095494e-02 7.461458e-02 1.031040e-01 1.066572e-01 1.082079e-01 1.360832e-01 1.828103e-01 2.160426e-01 2.345276e-01 2.628412e-01 2.879632e-01 2.973769e-01 3.081199e-01 3.142184e-01 3.974439e-01 4.616349e-01 5.167059e-01 6.111157e-01 7.515895e-01 9.832756e-01 
887 11532 4.905681e-03 9.850078e-01 1.364878e-02 1.364878e-02 1.440185e-02 1.642824e-02 1.767449e-02 1.979100e-02 2.237787e-02 2.432379e-02 2.697084e-02 4.090063e-02 7.485446e-02 1.034529e-01 1.064582e-01 1.080846e-01 1.363918e-01 1.823332e-01 2.155647e-01 2.348025e-01 2.623363e-01 2.875035e-01 2.970642e-01 3.081423e-01 3.145121e-01 3.970089e-01 4.608368e-01 5.157014e-01 6.094845e-01 7.522086e-01 9.850078e-01 
888 11545 4.779613e-03 9.922886e-01 1.362794e-02 1.362794e-02 1.436952e-02 1.638876e-02 1.765411e-02 1.975224e-02 2.232973e-02 2.434496e-02 2.692045e-02 4.078122e-02 7.492032e-02 1.036142e-01 1.062460e-01 1.079596e-01 1.364497e-01 1.818440e-01 2.151857e-01 2.343512e-01 2.620439e-01 2.874034e-01 2.963210e-01 3.070811e-01 3.137658e-01 3.964712e-01 4.619739e-01 5.143366e-01 6.082976e-01 7.522507e-01 9.922886e-01 
889 11558 4.695815e-03 9.959200e-01 1.359205e-02 1.359205e-02 1.434192e-02 1.634686e-02 1.762563e-02 1.969134e-02 2.228526e-02 2.433004e-02 2.685886e-02 4.070219e-02 7.474913e-02 1.035932e-01 1.059774e-01 1.077118e-01 1.361397e-01 1.817202e-01 2.147600e-01 2.352226e-01 2.616837e-01 2.869480e-01 2.957639e-01 3.062538e-01 3.130780e-01 3.980307e-01 4.611720e-01 5.133925e-01 6.069202e-01 7.526748e-01 9.959200e-01 
890 11571 4.610886e-03 9.991830e-01 1.360411e-02 1.360411e-02 1.435433e-02 1.630870e-02 1.765609e-02 1.969395e-02 2.233772e-02 2.429119e-02 2.688180e-02 4.056382e-02 7.450102e-02 1.035743e-01 1.058527e-01 1.077625e-01 1.364234e-01 1.819187e-01 2.145901e-01 2.352199e-01 2.614546e-01 2.861991e-01 2.961509e-01 3.061388e-01 3.125782e-01 3.978022e-01 4.599912e-01 5.129159e-01 6.068718e-01 7.523908e-01 9.991830e-01 
891 11584 4.471675e-03 1.002107e+00 1.359373e-02 1.359373e-02 1.432084e-02 1.628967e-02 1.766498e-02 1.974580e-02 2.237449e-02 2.430105e-02 2.686093e-02 4.044075e-02 7.442198e-02 1.034066e-01 1.057006e-01 1.075677e-01 1.361679e-01 1.822119e-01 2.140997e-01 2.353506e-01 2.615921e-01 2.858076e-01 2.956323e-01 3.057863e-01 3.121654e-01 3.973150e-01 4.588261e-01 5.116314e-01 6.055391e-01 7.569449e-01 1.002107e+00 
892 11597 4.444561e-03 1.003092e+00 1.360091e-02 1.360091e-02 1.430602e-02 1.624356e-02 1.765465e-02 1.982850e-02 2.244755e-02 2.427721e-02 2.693249e-02 4.034846e-02 7.422913e-02 1.031893e-01 1.054820e-01 1.073962e-01 1.360124e-01 1.817055e-01 2.139367e-01 2.348158e-01 2.609628e-01 2.857197e-01 2.954554e-01 3.079976e-01 3.122618e-01 3.970978e-01 4.577738e-01 5.112949e-01 6.051671e-01 7.556361e-01 1.003092e+00 
893 11610 4.454124e-03 1.005145e+00 1.363295e-02 1.363295e-02 1.428841e-02 1.620675e-02 1.764513e-02 1.984578e-02 2.260914e-02 2.427371e-02 2.689736e-02 4.022621e-02 7.419744e-02 1.030176e-01 1.054153e-01 1.074086e-01 1.356869e-01 1.813772e-01 2.138003e-01 2.344264e-01 2.611556e-01 2.855159e-01 2.950203e-01 3.089341e-01 3.121643e-01 3.960843e-01 4.564494e-01 5.104682e-01 6.042605e-01 7.532149e-01 1.005145e+00 
894 11623 4.596342e-03 1.004141e+00 1.367032e-02 1.367032e-02 1.429925e-02 1.622371e-02 1.762728e-02 1.982232e-02 2.285436e-02 2.441195e-02 2.694961e-02 4.011788e-02 7.427078e-02 1.030466e-01 1.051440e-01 1.076679e-01 1.355343e-01 1.813746e-01 2.132839e-01 2.362339e-01 2.606344e-01 2.856287e-01 2.946269e-01 3.087820e-01 3.113815e-01 3.975544e-01 4.558247e-01 5.097461e-01 6.027148e-01 7.539093e-01 1.004141e+00 
895 11636 4.708950e-03 1.003565e+00 1.369183e-02 1.369183e-02 1.426738e-02 1.623704e-02 1.760052e-02 1.979022e-02 2.310161e-02 2.440523e-02 2.693354e-02 4.002330e-02 7.418259e-02 1.029563e-01 1.047863e-01 1.078927e-01 1.351312e-01 1.815202e-01 2.130281e-01 2.367306e-01 2.602641e-01 2.849984e-01 2.944051e-01 3.083003e-01 3.106267e-01 3.981820e-01 4.549096e-01 5.092915e-01 6.020962e-01 7.523450e-01 1.003565e+00 
896 11649 4.689504e-03 1.002816e+00 1.370257e-02 1.370257e-02 1.425877e-02 1.623588e-02 1.757121e-02 1.977608e-02 2.321826e-02 2.438578e-02 2.702694e-02 3.997770e-02 7.400739e-02 1.026929e-01 1.045755e-01 1.078947e-01 1.348571e-01 1.814459e-01 2.124883e-01 2.366864e-01 2.598328e-01 2.845713e-01 2.935311e-01 3.080603e-01 3.108095e-01 3.996084e-01 4.553080e-01 5.097826e-01 6.008262e-01 7.524310e-01 1.002816e+00 
897 11662 4.738867e-03 1.002814e+00 1.367901e-02 1.367901e-02 1.423783e-02 1.623346e-02 1.753489e-02 1.971232e-02 2.329168e-02 2.450247e-02 2.704564e-02 3.987925e-02 7.388311e-02 1.024031e-01 1.045654e-01 1.076656e-01 1.346360e-01 1.811138e-01 2.123796e-01 2.366185e-01 2.593288e-01 2.845347e-01 2.933893e-01 3.075763e-01 3.103704e-01 3.992472e-01 4.541068e-01 5.094210e-01 6.006666e-01 7.512620e-01 1.002814e+00 
898 11675 4.945892e-03 1.004378e+00 1.366543e-02 1.366543e-02 1.428382e-02 1.621998e-02 1.750265e-02 1.967545e-02 2.328122e-02 2.451724e-02 2.745541e-02 3.983089e-02 7.381996e-02 1.023527e-01 1.043279e-01 1.076061e-01 1.343320e-01 1.810781e-01 2.125070e-01 2.365728e-01 2.587258e-01 2.843913e-01 2.934496e-01 3.067914e-01 3.110528e-01 3.986873e-01 4.571338e-01 5.087003e-01 6.014939e-01 7.494430e-01 1.004378e+00 
899 11688 5.057251e-03 1.006149e+00 1.362987e-02 1.362987e-02 1.425228e-02 1.618697e-02 1.757253e-02 1.965593e-02 2.333388e-02 2.467451e-02 2.757428e-02 3.986343e-02 7.365719e-02 1.022223e-01 1.043460e-01 1.075260e-01 1.339813e-01 1.808554e-01 2.124960e-01 2.364747e-01 2.579852e-01 2.834420e-01 2.930233e-01 3.065037e-01 3.107103e-01 3.983282e-01 4.577126e-01 5.083190e-01 6.010688e-01 7.484248e-01 1.006149e+00 
900 11701 5.129806e-03 1.005752e+00 1.363392e-02 1.363392e-02 1.424177e-02 1.618177e-02 1.754065e-02 1.964092e-02 2.347970e-02 2.479186e-02 2.761574e-02 3.981537e-02 7.346368e-02 1.020084e-01 1.040180e-01 1.073765e-01 1.339726e-01 1.807571e-01 2.121084e-01 2.365631e-01 2.574324e-01 2.827652e-01 2.923214e-01 3.057812e-01 3.102959e-01 3.980018e-01 4.593931e-01 5.072979e-01 6.026748e-01 7.478832e-01 1.005752e+00 
901 11714 5.211351e-03 1.004678e+00 1.364619e-02 1.364619e-02 1.423171e-02 1.614073e-02 1.751022e-02 1.960382e-02 2.347623e-02 2.506420e-02 2.759125e-02 3.978031e-02 7.324597e-02 1.017192e-01 1.045179e-01 1.070632e-01 1.338214e-01 1.808757e-01 2.118989e-01 2.360575e-01 2.569005e-01 2.826519e-01 2.915826e-01 3.049733e-01 3.097368e-01 3.985801e-01 4.599810e-01 5.082073e-01 6.033690e-01 7.472860e-01 1.004678e+00 
902 11727 5.216501e-03 1.009463e+00 1.360819e-02 1.360819e-02 1.420384e-02 1.615652e-02 1.757646e-02 1.963978e-02 2.342155e-02 2.513010e-02 2.761095e-02 3.973763e-02 7.305866e-02 1.015209e-01 1.045291e-01 1.072698e-01 1.335829e-01 1.809863e-01 2.116205e-01 2.357996e-01 2.567265e-01 2.817939e-01 2.914318e-01 3.043549e-01 3.088626e-01 3.979882e-01 4.610962e-01 5.073995e-01 6.046096e-01 7.467583e-01 1.009463e+00 
903 11740 5.295524e-03 1.008729e+00 1.365529e-02 1.365529e-02 1.418177e-02 1.615064e-02 1.754289e-02 1.958649e-02 2.336460e-02 2.523518e-02 2.760650e-02 3.966592e-02 7.307029e-02 1.012363e-01 1.043784e-01 1.070347e-01 1.332172e-01 1.812806e-01 2.114633e-01 2.358433e-01 2.560801e-01 2.811600e-01 2.909565e-01 3.037975e-01 3.083363e-01 3.983743e-01 4.640626e-01 5.063187e-01 6.118885e-01 7.456316e-01 1.008729e+00 
904 11753 5.355653e-03 1.011511e+00 1.369718e-02 1.369718e-02 1.414029e-02 1.622976e-02 1.760856e-02 1.954965e-02 2.330771e-02 2.520154e-02 2.766563e-02 3.958539e-02 7.291233e-02 1.012228e-01 1.041957e-01 1.068890e-01 1.329687e-01 1.811168e-01 2.111301e-01 2.356868e-01 2.555140e-01 2.807498e-01 2.901928e-01 3.031526e-01 3.080424e-01 3.975603e-01 4.645821e-01 5.075106e-01 6.158770e-01 7.452788e-01 1.011511e+00 
905 11766 5.392772e-03 1.014744e+00 1.372523e-02 1.372523e-02 1.412624e-02 1.620709e-02 1.764726e-02 1.954234e-02 2.327735e-02 2.514585e-02 2.764150e-02 3.947628e-02 7.283478e-02 1.010829e-01 1.041681e-01 1.066605e-01 1.331436e-01 1.809696e-01 2.111167e-01 2.351501e-01 2.548670e-01 2.800045e-01 2.906592e-01 3.025753e-01 3.089612e-01 3.970261e-01 4.655720e-01 5.071944e-01 6.177940e-01 7.444856e-01 1.014744e+00 
906 11779 5.309888e-03 1.014293e+00 1.370612e-02 1.370612e-02 1.417196e-02 1.625013e-02 1.759302e-02 1.953882e-02 2.325871e-02 2.510025e-02 2.760389e-02 3.940327e-02 7.304876e-02 1.013568e-01 1.042678e-01 1.066346e-01 1.331819e-01 1.804636e-01 2.109834e-01 2.348725e-01 2.549335e-01 2.802329e-01 2.901083e-01 3.016525e-01 3.085723e-01 3.961401e-01 4.651535e-01 5.082924e-01 6.217403e-01 7.431781e-01 1.014293e+00 
907 11792 5.206521e-03 1.012267e+00 1.368563e-02 1.368563e-02 1.414554e-02 1.622080e-02 1.755351e-02 1.947941e-02 2.321591e-02 2.510238e-02 2.755185e-02 3.934718e-02 7.305240e-02 1.011269e-01 1.041594e-01 1.063671e-01 1.332987e-01 1.803992e-01 2.107373e-01 2.345840e-01 2.544741e-01 2.795275e-01 2.895057e-01 3.010840e-01 3.079711e-01 3.954975e-01 4.640217e-01 5.080126e-01 6.241476e-01 7.487132e-01 1.012267e+00 
908 11805 5.114353e-03 1.010748e+00 1.371830e-02 1.371830e-02 1.410936e-02 1.618663e-02 1.756718e-02 1.943451e-02 2.319384e-02 2.507255e-02 2.749841e-02 3.935240e-02 7.294649e-02 1.008711e-01 1.043799e-01 1.061969e-01 1.329387e-01 1.801660e-01 2.101199e-01 2.342747e-01 2.542790e-01 2.788061e-01 2.889715e-01 3.001545e-01 3.074791e-01 3.943268e-01 4.625488e-01 5.072575e-01 6.251921e-01 7.512891e-01 1.010748e+00 
909 11818 4.881761e-03 1.010855e+00 1.370924e-02 1.370924e-02 1.407387e-02 1.616677e-02 1.755820e-02 1.942169e-02 2.319473e-02 2.506628e-02 2.742288e-02 3.928063e-02 7.272979e-02 1.006315e-01 1.042432e-01 1.061402e-01 1.326810e-01 1.798153e-01 2.098220e-01 2.337878e-01 2.538633e-01 2.798446e-01 2.889155e-01 2.995375e-01 3.070916e-01 3.940104e-01 4.612598e-01 5.069317e-01 6.255197e-01 7.529412e-01 1.010855e+00 
910 11831 4.733486e-03 1.010686e+00 1.366762e-02 1.366762e-02 1.405455e-02 1.614488e-02 1.756866e-02 1.944003e-02 2.313441e-02 2.503988e-02 2.738008e-02 3.922102e-02 7.254219e-02 1.004548e-01 1.040635e-01 1.058445e-01 1.325541e-01 1.804941e-01 2.090897e-01 2.337639e-01 2.530470e-01 2.793353e-01 2.887281e-01 2.988730e-01 3.064019e-01 3.931836e-01 4.612292e-01 5.059564e-01 6.256607e-01 7.553142e-01 1.010686e+00 
911 11844 4.604477e-03 1.010504e+00 1.362988e-02 1.362988e-02 1.411201e-02 1.611259e-02 1.755093e-02 1.941820e-02 2.309180e-02 2.502764e-02 2.736189e-02 3.925106e-02 7.272024e-02 1.003594e-01 1.037773e-01 1.057665e-01 1.323162e-01 1.802648e-01 2.089225e-01 2.347466e-01 2.524398e-01 2.784156e-01 2.881598e-01 2.979480e-01 3.059804e-01 3.932710e-01 4.612945e-01 5.051755e-01 6.246033e-01 7.567335e-01 1.010504e+00 
912 11857 4.526748e-03 1.010689e+00 1.365631e-02 1.365631e-02 1.411538e-02 1.609758e-02 1.758494e-02 1.950136e-02 2.303075e-02 2.495692e-02 2.732221e-02 3.915829e-02 7.258397e-02 1.001401e-01 1.036839e-01 1.056131e-01 1.328530e-01 1.797668e-01 2.089820e-01 2.350488e-01 2.521691e-01 2.779437e-01 2.873172e-01 2.978046e-01 3.057272e-01 3.950138e-01 4.622918e-01 5.042494e-01 6.237252e-01 7.556222e-01 1.010689e+00 
913 11870 4.426562e-03 1.009620e+00 1.365125e-02 1.365125e-02 1.419928e-02 1.607670e-02 1.755545e-02 1.949637e-02 2.302415e-02 2.488619e-02 2.728236e-02 3.915938e-02 7.255259e-02 9.982656e-02 1.035234e-01 1.054642e-01 1.330298e-01 1.794751e-01 2.090043e-01 2.347638e-01 2.518269e-01 2.794340e-01 2.869207e-01 2.978698e-01 3.054642e-01 3.949627e-01 4.624582e-01 5.042051e-01 6.225857e-01 7.543458e-01 1.009620e+00 
914 11883 4.291333e-03 1.009685e+00 1.362518e-02 1.362518e-02 1.420503e-02 1.602617e-02 1.752042e-02 1.950231e-02 2.299727e-02 2.481209e-02 2.719882e-02 3.911734e-02 7.258640e-02 9.961259e-02 1.032778e-01 1.052200e-01 1.327907e-01 1.797810e-01 2.098039e-01 2.341458e-01 2.513289e-01 2.798140e-01 2.862477e-01 2.973943e-01 3.044889e-01 3.944507e-01 4.622244e-01 5.031883e-01 6.226889e-01 7.535906e-01 1.009685e+00 
915 11896 4.175058e-03 1.007797e+00 1.361725e-02 1.361725e-02 1.424578e-02 1.598399e-02 1.749970e-02 1.949272e-02 2.296921e-02 2.476529e-02 2.713296e-02 3.907800e-02 7.253736e-02 9.952892e-02 1.030786e-01 1.054792e-01 1.323649e-01 1.794520e-01 2.096875e-01 2.334288e-01 2.507129e-01 2.793239e-01 2.865862e-01 2.974168e-01 3.038187e-01 3.940000e-01 4.631211e-01 5.023522e-01 6.221461e-01 7.537068e-01 1.007797e+00 
916 11909 4.105998e-03 1.004727e+00 1.357281e-02 1.357281e-02 1.430206e-02 1.594420e-02 1.746847e-02 1.949026e-02 2.293586e-02 2.470362e-02 2.705510e-02 3.895610e-02 7.237462e-02 9.927990e-02 1.031265e-01 1.052407e-01 1.321226e-01 1.794236e-01 2.092541e-01 2.341736e-01 2.502018e-01 2.792848e-01 2.860971e-01 2.968690e-01 3.035768e-01 3.928858e-01 4.655552e-01 5.014344e-01 6.215906e-01 7.585150e-01 1.004727e+00 
917 11922 4.056669e-03 1.003579e+00 1.359643e-02 1.359643e-02 1.437707e-02 1.590169e-02 1.743893e-02 1.947582e-02 2.300453e-02 2.464083e-02 2.713875e-02 3.883950e-02 7.224303e-02 9.916434e-02 1.030643e-01 1.050105e-01 1.319139e-01 1.792257e-01 2.087181e-01 2.341005e-01 2.497936e-01 2.786712e-01 2.856530e-01 2.964435e-01 3.029679e-01 3.916752e-01 4.662750e-01 5.002452e-01 6.204707e-01 7.579204e-01 1.003579e+00 
918 11935 4.062306e-03 1.005599e+00 1.357064e-02 1.357064e-02 1.445250e-02 1.585709e-02 1.742380e-02 1.946632e-02 2.301069e-02 2.461566e-02 2.741210e-02 3.871934e-02 7.214736e-02 9.905789e-02 1.029429e-01 1.048308e-01 1.318721e-01 1.788764e-01 2.080632e-01 2.338763e-01 2.492603e-01 2.781907e-01 2.849696e-01 2.958153e-01 3.020615e-01 3.920554e-01 4.650380e-01 4.994781e-01 6.199504e-01 7.591688e-01 1.005599e+00 
919 11948 3.983043e-03 1.008357e+00 1.355776e-02 1.355776e-02 1.449589e-02 1.583626e-02 1.740014e-02 1.947343e-02 2.298594e-02 2.466324e-02 2.747584e-02 3.859594e-02 7.195178e-02 9.903209e-02 1.027314e-01 1.045919e-01 1.315400e-01 1.790167e-01 2.080605e-01 2.335254e-01 2.486235e-01 2.778382e-01 2.841502e-01 2.953617e-01 3.015670e-01 3.917655e-01 4.636362e-01 5.011253e-01 6.198547e-01 7.594546e-01 1.008357e+00 
920 11961 4.045507e-03 1.006772e+00 1.355200e-02 1.355200e-02 1.453054e-02 1.582361e-02 1.737241e-02 1.947981e-02 2.293845e-02 2.469124e-02 2.757146e-02 3.859610e-02 7.179166e-02 9.884346e-02 1.024778e-01 1.052037e-01 1.322819e-01 1.785613e-01 2.076256e-01 2.332588e-01 2.479307e-01 2.773938e-01 2.839449e-01 2.954273e-01 3.008665e-01 3.923751e-01 4.639060e-01 5.010193e-01 6.209907e-01 7.579434e-01 1.006772e+00 
921 11974 4.088853e-03 1.007410e+00 1.357106e-02 1.357106e-02 1.452823e-02 1.583064e-02 1.735550e-02 1.947445e-02 2.287491e-02 2.464980e-02 2.760344e-02 3.850238e-02 7.164555e-02 9.858455e-02 1.026922e-01 1.051654e-01 1.324971e-01 1.782077e-01 2.073432e-01 2.328059e-01 2.471886e-01 2.775092e-01 2.835985e-01 2.950144e-01 3.013349e-01 3.914097e-01 4.632414e-01 4.998501e-01 6.237665e-01 7.563134e-01 1.007410e+00 
922 11987 4.109017e-03 1.006588e+00 1.357761e-02 1.357761e-02 1.451447e-02 1.590215e-02 1.738671e-02 1.946145e-02 2.287434e-02 2.462726e-02 2.757575e-02 3.841529e-02 7.145959e-02 9.850141e-02 1.023565e-01 1.050819e-01 1.328901e-01 1.777186e-01 2.069098e-01 2.322216e-01 2.470239e-01 2.770306e-01 2.832176e-01 2.942241e-01 3.009775e-01 3.904761e-01 4.628389e-01 4.993521e-01 6.273904e-01 7.558736e-01 1.006588e+00 
923 12000 4.097338e-03 1.006253e+00 1.357773e-02 1.357773e-02 1.450139e-02 1.589717e-02 1.739411e-02 1.942631e-02 2.282554e-02 2.454306e-02 2.753917e-02 3.833842e-02 7.123043e-02 9.822279e-02 1.020483e-01 1.048079e-01 1.337997e-01 1.778484e-01 2.063423e-01 2.319072e-01 2.464891e-01 2.768430e-01 2.832304e-01 2.934565e-01 3.012983e-01 3.905336e-01 4.635153e-01 4.989054e-01 6.280323e-01 7.563547e-01 1.006253e+00 
924 12013 4.051749e-03 1.007451e+00 1.363306e-02 1.363306e-02 1.447401e-02 1.590485e-02 1.745144e-02 1.937185e-02 2.278358e-02 2.449716e-02 2.756498e-02 3.823472e-02 7.108880e-02 9.795777e-02 1.017853e-01 1.047335e-01 1.339646e-01 1.776480e-01 2.060930e-01 2.316297e-01 2.457365e-01 2.763543e-01 2.828545e-01 2.936444e-01 3.011394e-01 3.898804e-01 4.627845e-01 4.983935e-01 6.280965e-01 7.585136e-01 1.007451e+00 
925 12026 4.054935e-03 1.007460e+00 1.363475e-02 1.363475e-02 1.445609e-02 1.591052e-02 1.745292e-02 1.934899e-02 2.275780e-02 2.448687e-02 2.748747e-02 3.812636e-02 7.102493e-02 9.786950e-02 1.015502e-01 1.046942e-01 1.341495e-01 1.775814e-01 2.057243e-01 2.309387e-01 2.455438e-01 2.758755e-01 2.822840e-01 2.958206e-01 3.008380e-01 3.897601e-01 4.622947e-01 5.000762e-01 6.292332e-01 7.579525e-01 1.007460e+00 
926 12039 4.099831e-03 1.008773e+00 1.363722e-02 1.363722e-02 1.448862e-02 1.590476e-02 1.744354e-02 1.935992e-02 2.270030e-02 2.444037e-02 2.749768e-02 3.801852e-02 7.127219e-02 9.794366e-02 1.013682e-01 1.047481e-01 1.339008e-01 1.770985e-01 2.052463e-01 2.314667e-01 2.448154e-01 2.752552e-01 2.815090e-01 2.955498e-01 3.023147e-01 3.891227e-01 4.618564e-01 5.033161e-01 6.309542e-01 7.561668e-01 1.008773e+00 
927 12052 4.214375e-03 1.012805e+00 1.362329e-02 1.362329e-02 1.471956e-02 1.589559e-02 1.743291e-02 1.931776e-02 2.265855e-02 2.437803e-02 2.742658e-02 3.790681e-02 7.122487e-02 9.796654e-02 1.013023e-01 1.045142e-01 1.337456e-01 1.769218e-01 2.051494e-01 2.314152e-01 2.442630e-01 2.755076e-01 2.818693e-01 2.951717e-01 3.017231e-01 3.880191e-01 4.633017e-01 5.035311e-01 6.339604e-01 7.544074e-01 1.012805e+00 
928 12065 4.284819e-03 1.016630e+00 1.361715e-02 1.361715e-02 1.477654e-02 1.593473e-02 1.741283e-02 1.932357e-02 2.265051e-02 2.432527e-02 2.735052e-02 3.781302e-02 7.123353e-02 9.800744e-02 1.010639e-01 1.048256e-01 1.334906e-01 1.764101e-01 2.047445e-01 2.314684e-01 2.439616e-01 2.752035e-01 2.810722e-01 2.943465e-01 3.007974e-01 3.869258e-01 4.624805e-01 5.032240e-01 6.346470e-01 7.549251e-01 1.016630e+00 
929 12078 4.288989e-03 1.021875e+00 1.357480e-02 1.357480e-02 1.478969e-02 1.593160e-02 1.740074e-02 1.926454e-02 2.261084e-02 2.428532e-02 2.728221e-02 3.772368e-02 7.113048e-02 9.784848e-02 1.010229e-01 1.046337e-01 1.332883e-01 1.764907e-01 2.041316e-01 2.311542e-01 2.441159e-01 2.749317e-01 2.804854e-01 2.940669e-01 3.017896e-01 3.864833e-01 4.613246e-01 5.023179e-01 6.345352e-01 7.536724e-01 1.021875e+00 
930 12091 4.280563e-03 1.023789e+00 1.354352e-02 1.354352e-02 1.482155e-02 1.589341e-02 1.749443e-02 1.922806e-02 2.257068e-02 2.428045e-02 2.729737e-02 3.769969e-02 7.092050e-02 9.775290e-02 1.009440e-01 1.043169e-01 1.333566e-01 1.765709e-01 2.036353e-01 2.307364e-01 2.435936e-01 2.743879e-01 2.803909e-01 2.934184e-01 3.009483e-01 3.860225e-01 4.609293e-01 5.017326e-01 6.394496e-01 7.521401e-01 1.023789e+00 
931 12104 4.268206e-03 1.028292e+00 1.351390e-02 1.351390e-02 1.480199e-02 1.587293e-02 1.748559e-02 1.923354e-02 2.261842e-02 2.424620e-02 2.723715e-02 3.763909e-02 7.091120e-02 9.769609e-02 1.008405e-01 1.040863e-01 1.334698e-01 1.766012e-01 2.030427e-01 2.309982e-01 2.431759e-01 2.735023e-01 2.797568e-01 2.924667e-01 3.010327e-01 3.849378e-01 4.607140e-01 5.035312e-01 6.411964e-01 7.529187e-01 1.028292e+00 
932 12117 4.202165e-03 1.031068e+00 1.351019e-02 1.351019e-02 1.476656e-02 1.586112e-02 1.747587e-02 1.933327e-02 2.262403e-02 2.426271e-02 2.717424e-02 3.755905e-02 7.077686e-02 9.766058e-02 1.009899e-01 1.038162e-01 1.330437e-01 1.765150e-01 2.026779e-01 2.306337e-01 2.427701e-01 2.726594e-01 2.791662e-01 2.916534e-01 3.004369e-01 3.851207e-01 4.598147e-01 5.035639e-01 6.415759e-01 7.513902e-01 1.031068e+00 
933 12130 4.092781e-03 1.030288e+00 1.350995e-02 1.350995e-02 1.473979e-02 1.590970e-02 1.742409e-02 1.931323e-02 2.258781e-02 2.424510e-02 2.716975e-02 3.747191e-02 7.066426e-02 9.755206e-02 1.008291e-01 1.037418e-01 1.328711e-01 1.761854e-01 2.026086e-01 2.304790e-01 2.425850e-01 2.725884e-01 2.789022e-01 2.916250e-01 2.999840e-01 3.841370e-01 4.590263e-01 5.022885e-01 6.404768e-01 7.523685e-01 1.030288e+00 
934 12143 3.927207e-03 1.029731e+00 1.349147e-02 1.349147e-02 1.470285e-02 1.589102e-02 1.741816e-02 1.935587e-02 2.254407e-02 2.424538e-02 2.712929e-02 3.740096e-02 7.049233e-02 9.735531e-02 1.007084e-01 1.037095e-01 1.327602e-01 1.761966e-01 2.021411e-01 2.300853e-01 2.421737e-01 2.721580e-01 2.781929e-01 2.909672e-01 2.991917e-01 3.844346e-01 4.588500e-01 5.024141e-01 6.402595e-01 7.512576e-01 1.029731e+00 
935 12156 3.912793e-03 1.030520e+00 1.345752e-02 1.345752e-02 1.482850e-02 1.591578e-02 1.738243e-02 1.934809e-02 2.256607e-02 2.434174e-02 2.710712e-02 3.731859e-02 7.045897e-02 9.721217e-02 1.006106e-01 1.036370e-01 1.323975e-01 1.760640e-01 2.015025e-01 2.297031e-01 2.418098e-01 2.716395e-01 2.775230e-01 2.901084e-01 2.983855e-01 3.852081e-01 4.575813e-01 5.014546e-01 6.397453e-01 7.497899e-01 1.030520e+00 
936 12169 3.944065e-03 1.032654e+00 1.342022e-02 1.342022e-02 1.486930e-02 1.591427e-02 1.733539e-02 1.931653e-02 2.259146e-02 2.432786e-02 2.717027e-02 3.732006e-02 7.042775e-02 9.713474e-02 1.005060e-01 1.033863e-01 1.320949e-01 1.760355e-01 2.012219e-01 2.293689e-01 2.415139e-01 2.715521e-01 2.767749e-01 2.900852e-01 2.980598e-01 3.851631e-01 4.561891e-01 5.001565e-01 6.401879e-01 7.482261e-01 1.032654e+00 
937 12182 3.985032e-03 1.033822e+00 1.340635e-02 1.340635e-02 1.495009e-02 1.592652e-02 1.735118e-02 1.929205e-02 2.260124e-02 2.434084e-02 2.716646e-02 3.726299e-02 7.031805e-02 9.682657e-02 1.003140e-01 1.031127e-01 1.316830e-01 1.757246e-01 2.006502e-01 2.288882e-01 2.410956e-01 2.708204e-01 2.760975e-01 2.898447e-01 2.982965e-01 3.863285e-01 4.576695e-01 4.991721e-01 6.397564e-01 7.465327e-01 1.033822e+00 
