%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=206354, 2016/04/14 11:6:12.55)
3112 40457 3.567767e-06 0 0 8.038639e-07 6.764728e-07 5.832340e-07 5.797349e-07 1.435401e-07 8.128817e-07 9.161402e-07 1.047831e-06 2.952311e-07 1.429254e-06 1.072707e-08 4.821458e-08 1.266937e-07 2.250954e-07 1.695782e-06 1.515170e-08 3.428413e-07 7.458240e-08 3.267428e-07 1.442164e-06 1.025587e-08 1.953810e-08 2.259364e-07 2.188310e-07 1.567981e-06 1.718026e-08 2.530001e-08 1.192826e-07 
3113 40470 3.611453e-06 0 0 8.128943e-07 6.844984e-07 5.900540e-07 5.861094e-07 1.450613e-07 8.246453e-07 9.289917e-07 1.058604e-06 2.991151e-07 1.444204e-06 1.089664e-08 4.872513e-08 1.278669e-07 2.274235e-07 1.716940e-06 1.532974e-08 3.469134e-07 7.552766e-08 3.298602e-07 1.461703e-06 1.039874e-08 1.975070e-08 2.284227e-07 2.228136e-07 1.589445e-06 1.741134e-08 2.555427e-08 1.207023e-07 
3114 40483 3.587814e-06 0 0 8.054032e-07 6.786176e-07 5.851460e-07 5.807877e-07 1.440772e-07 8.187488e-07 9.222306e-07 1.048599e-06 2.975299e-07 1.431730e-06 1.083801e-08 4.830591e-08 1.267822e-07 2.254003e-07 1.702887e-06 1.519405e-08 3.446772e-07 7.549518e-08 3.271560e-07 1.458105e-06 1.032338e-08 1.958580e-08 2.267871e-07 2.228735e-07 1.576996e-06 1.727004e-08 2.532818e-08 1.198832e-07 
3115 40496 3.605954e-06 0 0 8.099207e-07 6.836135e-07 5.863715e-07 5.825907e-07 1.449375e-07 8.235080e-07 9.267224e-07 1.050408e-06 2.981468e-07 1.436476e-06 1.089319e-08 4.867910e-08 1.271708e-07 2.261763e-07 1.715971e-06 1.523198e-08 3.458075e-07 7.612256e-08 3.294253e-07 1.472419e-06 1.035240e-08 1.963640e-08 2.274918e-07 2.241171e-07 1.584369e-06 1.732086e-08 2.543279e-08 1.206498e-07 
3116 40509 3.585193e-06 0 0 8.030148e-07 6.786802e-07 5.826039e-07 5.780566e-07 1.442751e-07 8.176804e-07 9.201841e-07 1.042500e-06 2.956109e-07 1.426354e-06 1.083443e-08 4.834839e-08 1.261028e-07 2.243541e-07 1.702728e-06 1.520335e-08 3.433958e-07 7.571136e-08 3.266866e-07 1.465794e-06 1.029255e-08 1.953440e-08 2.259269e-07 2.234687e-07 1.573406e-06 1.720968e-08 2.525176e-08 1.206220e-07 
3117 40522 3.557107e-06 0 0 7.999836e-07 6.785691e-07 5.779693e-07 5.735738e-07 1.432266e-07 8.090637e-07 9.105894e-07 1.034285e-06 2.935762e-07 1.421134e-06 1.074164e-08 4.795310e-08 1.251516e-07 2.220888e-07 1.687637e-06 1.504477e-08 3.403167e-07 7.527127e-08 3.237602e-07 1.453341e-06 1.018564e-08 1.939117e-08 2.240751e-07 2.217160e-07 1.563746e-06 1.705817e-08 2.507970e-08 1.201658e-07 
3118 40535 3.504953e-06 0 0 7.861074e-07 6.681935e-07 5.682340e-07 5.633308e-07 1.416266e-07 7.970593e-07 8.985300e-07 1.024814e-06 2.888520e-07 1.397969e-06 1.058635e-08 4.721694e-08 1.230826e-07 2.186031e-07 1.657716e-06 1.484568e-08 3.346069e-07 7.423722e-08 3.198910e-07 1.430539e-06 1.000562e-08 1.909045e-08 2.207710e-07 2.182349e-07 1.535994e-06 1.675599e-08 2.470170e-08 1.186661e-07 
3119 40548 3.462771e-06 0 0 7.748993e-07 6.593990e-07 5.602616e-07 5.550732e-07 1.401466e-07 7.856309e-07 8.855571e-07 1.013136e-06 2.846897e-07 1.378944e-06 1.043224e-08 4.657645e-08 1.212719e-07 2.156116e-07 1.635177e-06 1.463962e-08 3.300916e-07 7.324479e-08 3.156397e-07 1.416025e-06 9.862781e-09 1.880167e-08 2.178206e-07 2.158061e-07 1.519027e-06 1.654328e-08 2.445113e-08 1.182095e-07 
3120 40561 3.405609e-06 0 0 7.611670e-07 6.483277e-07 5.509314e-07 5.465035e-07 1.378486e-07 7.722576e-07 8.700276e-07 9.975795e-07 2.801990e-07 1.357580e-06 1.022813e-08 4.576656e-08 1.189777e-07 2.114358e-07 1.606735e-06 1.436844e-08 3.236548e-07 7.192738e-08 3.109743e-07 1.391418e-06 9.687994e-09 1.844301e-08 2.137920e-07 2.122846e-07 1.498001e-06 1.624535e-08 2.408136e-08 1.164857e-07 
3121 40574 3.382217e-06 0 0 7.557901e-07 6.449485e-07 5.464355e-07 5.418841e-07 1.368292e-07 7.658855e-07 8.638777e-07 9.892951e-07 2.776197e-07 1.344791e-06 1.015576e-08 4.541138e-08 1.178025e-07 2.095294e-07 1.604287e-06 1.428212e-08 3.205063e-07 7.135215e-08 3.092574e-07 1.385250e-06 9.605550e-09 1.827232e-08 2.123003e-07 2.104599e-07 1.485994e-06 1.612442e-08 2.391638e-08 1.157543e-07 
3122 40587 3.403078e-06 0 0 7.606893e-07 6.486270e-07 5.488421e-07 5.450699e-07 1.379506e-07 7.728272e-07 8.696456e-07 9.967722e-07 2.786433e-07 1.351034e-06 1.020764e-08 4.558947e-08 1.184514e-07 2.101721e-07 1.612405e-06 1.442058e-08 3.213870e-07 7.174953e-08 3.132698e-07 1.393272e-06 9.706773e-09 1.836552e-08 2.139582e-07 2.116282e-07 1.493216e-06 1.618262e-08 2.417440e-08 1.171198e-07 
3123 40600 3.454681e-06 0 0 7.728279e-07 6.621084e-07 5.557149e-07 5.518813e-07 1.401512e-07 7.856863e-07 8.851509e-07 1.014085e-06 2.820483e-07 1.377295e-06 1.037936e-08 4.634676e-08 1.200680e-07 2.141586e-07 1.636987e-06 1.464561e-08 3.262632e-07 7.280114e-08 3.184300e-07 1.411345e-06 9.865402e-09 1.869288e-08 2.175700e-07 2.147971e-07 1.511471e-06 1.639544e-08 2.453981e-08 1.191739e-07 
3124 40613 3.459746e-06 0 0 7.737231e-07 6.653217e-07 5.555310e-07 5.516926e-07 1.406594e-07 7.858692e-07 8.847797e-07 1.014312e-06 2.822266e-07 1.379496e-06 1.044835e-08 4.638520e-08 1.205776e-07 2.139379e-07 1.640577e-06 1.463600e-08 3.261655e-07 7.304927e-08 3.205095e-07 1.414177e-06 9.865183e-09 1.871346e-08 2.178696e-07 2.144013e-07 1.509823e-06 1.638029e-08 2.460437e-08 1.193537e-07 
3125 40626 3.448495e-06 0 0 7.711158e-07 6.660747e-07 5.526044e-07 5.487278e-07 1.400183e-07 7.827561e-07 8.821805e-07 1.013316e-06 2.806539e-07 1.377890e-06 1.041472e-08 4.610916e-08 1.200730e-07 2.128197e-07 1.634140e-06 1.459761e-08 3.245360e-07 7.274335e-08 3.219988e-07 1.405950e-06 9.824271e-09 1.862053e-08 2.167358e-07 2.137379e-07 1.501126e-06 1.629353e-08 2.448338e-08 1.190277e-07 
3126 40639 3.353146e-06 0 0 7.514197e-07 6.512944e-07 5.381402e-07 5.344782e-07 1.362580e-07 7.605046e-07 8.594338e-07 9.855250e-07 2.731246e-07 1.341026e-06 1.011623e-08 4.476534e-08 1.166830e-07 2.078089e-07 1.593173e-06 1.417716e-08 3.153263e-07 7.079991e-08 3.138737e-07 1.369342e-06 9.525376e-09 1.806425e-08 2.107155e-07 2.071946e-07 1.460892e-06 1.582137e-08 2.376389e-08 1.155714e-07 
3127 40652 3.225642e-06 0 0 7.235067e-07 6.292855e-07 5.165009e-07 5.133438e-07 1.310602e-07 7.306877e-07 8.256858e-07 9.455213e-07 2.630161e-07 1.287872e-06 9.704965e-09 4.302137e-08 1.120246e-07 2.006314e-07 1.543254e-06 1.361502e-08 3.028565e-07 6.804999e-08 3.014074e-07 1.315095e-06 9.139587e-09 1.735324e-08 2.027196e-07 1.989993e-07 1.404378e-06 1.518771e-08 2.281797e-08 1.109616e-07 
3128 40665 3.097490e-06 0 0 6.950220e-07 6.052646e-07 4.946258e-07 4.916268e-07 1.257244e-07 7.033362e-07 7.910935e-07 9.070407e-07 2.520759e-07 1.238653e-06 9.340977e-09 4.120749e-08 1.073744e-07 1.921904e-07 1.485761e-06 1.304588e-08 2.900799e-07 6.537674e-08 2.894650e-07 1.266152e-06 8.785351e-09 1.663877e-08 1.952672e-07 1.906227e-07 1.349037e-06 1.456563e-08 2.192061e-08 1.070211e-07 
3129 40678 3.033564e-06 0 0 6.785991e-07 5.909884e-07 4.846196e-07 4.825494e-07 1.227748e-07 6.883237e-07 7.745802e-07 8.870942e-07 2.461086e-07 1.213901e-06 9.143758e-09 4.027949e-08 1.049107e-07 1.880168e-07 1.451953e-06 1.276378e-08 2.831325e-07 6.401352e-08 2.842147e-07 1.239450e-06 8.608687e-09 1.625919e-08 1.907017e-07 1.862737e-07 1.321385e-06 1.425680e-08 2.141141e-08 1.046438e-07 
3130 40691 2.969454e-06 0 0 6.630625e-07 5.772237e-07 4.731137e-07 4.709786e-07 1.205855e-07 6.733660e-07 7.587401e-07 8.668289e-07 2.407239e-07 1.186979e-06 8.964753e-09 3.933131e-08 1.025010e-07 1.836947e-07 1.418926e-06 1.248169e-08 2.763547e-07 6.262720e-08 2.778974e-07 1.211667e-06 8.413238e-09 1.589306e-08 1.866994e-07 1.819708e-07 1.291682e-06 1.393794e-08 2.095767e-08 1.025380e-07 
3131 40704 2.880292e-06 0 0 6.412663e-07 5.582721e-07 4.576351e-07 4.561733e-07 1.167703e-07 6.566863e-07 7.376150e-07 8.439988e-07 2.330286e-07 1.150027e-06 8.680938e-09 3.809146e-08 9.929570e-08 1.776916e-07 1.373204e-06 1.208861e-08 2.679373e-07 6.074380e-08 2.687815e-07 1.175022e-06 8.189054e-09 1.540104e-08 1.807143e-07 1.761072e-07 1.251906e-06 1.347723e-08 2.041526e-08 9.971081e-08 
3132 40717 2.801851e-06 0 0 6.224732e-07 5.419432e-07 4.437985e-07 4.424019e-07 1.136013e-07 6.410069e-07 7.165169e-07 8.202946e-07 2.260476e-07 1.121303e-06 8.434139e-09 3.701154e-08 9.681621e-08 1.729512e-07 1.333483e-06 1.174748e-08 2.598535e-07 5.899679e-08 2.607457e-07 1.141256e-06 7.950416e-09 1.500863e-08 1.756804e-07 1.709544e-07 1.218419e-06 1.309907e-08 1.981194e-08 9.716243e-08 
3133 40730 2.776783e-06 0 0 6.152038e-07 5.359971e-07 4.393167e-07 4.376094e-07 1.122987e-07 6.341495e-07 7.099811e-07 8.109905e-07 2.238818e-07 1.108123e-06 8.360956e-09 3.660196e-08 9.586029e-08 1.711570e-07 1.318458e-06 1.164390e-08 2.569765e-07 5.873054e-08 2.592976e-07 1.132641e-06 7.878125e-09 1.485270e-08 1.738632e-07 1.691361e-07 1.206250e-06 1.295934e-08 1.960778e-08 9.619400e-08 
3134 40743 2.760156e-06 0 0 6.098116e-07 5.311338e-07 4.372259e-07 4.345894e-07 1.119328e-07 6.312064e-07 7.063901e-07 8.057784e-07 2.219958e-07 1.105397e-06 8.289751e-09 3.635114e-08 9.514109e-08 1.696458e-07 1.307974e-06 1.156694e-08 2.548790e-07 5.828134e-08 2.581282e-07 1.123631e-06 7.837019e-09 1.475925e-08 1.723789e-07 1.680016e-07 1.198881e-06 1.288822e-08 1.951587e-08 9.579099e-08 
3135 40756 2.657455e-06 0 0 5.860941e-07 5.103665e-07 4.198532e-07 4.177240e-07 1.075524e-07 6.068493e-07 6.788980e-07 7.742688e-07 2.131944e-07 1.063599e-06 7.964475e-09 3.498224e-08 9.177906e-08 1.636975e-07 1.259153e-06 1.113999e-08 2.447995e-07 5.603340e-08 2.482793e-07 1.078854e-06 7.531820e-09 1.419594e-08 1.655704e-07 1.619528e-07 1.150581e-06 1.240319e-08 1.878196e-08 9.253677e-08 
3136 40769 2.637054e-06 0 0 5.807862e-07 5.061789e-07 4.160708e-07 4.141627e-07 1.064452e-07 6.015210e-07 6.727554e-07 7.689676e-07 2.113777e-07 1.056256e-06 7.875111e-09 3.463619e-08 9.102311e-08 1.621374e-07 1.247639e-06 1.103961e-08 2.433935e-07 5.555599e-08 2.459096e-07 1.070674e-06 7.459756e-09 1.406066e-08 1.637964e-07 1.603056e-07 1.142591e-06 1.228414e-08 1.857756e-08 9.169686e-08 
3137 40782 2.632658e-06 0 0 5.791601e-07 5.047884e-07 4.146860e-07 4.124855e-07 1.066389e-07 5.999038e-07 6.735066e-07 7.662255e-07 2.112416e-07 1.055656e-06 7.851878e-09 3.448709e-08 9.088958e-08 1.619210e-07 1.242713e-06 1.100176e-08 2.432952e-07 5.543627e-08 2.451798e-07 1.066783e-06 7.491994e-09 1.410609e-08 1.631360e-07 1.598852e-07 1.141025e-06 1.226098e-08 1.850880e-08 9.153800e-08 
3138 40795 2.544807e-06 0 0 5.600530e-07 4.886418e-07 3.998075e-07 3.981275e-07 1.030515e-07 5.799864e-07 6.502779e-07 7.389498e-07 2.041008e-07 1.019384e-06 7.599797e-09 3.327876e-08 8.758380e-08 1.566276e-07 1.199251e-06 1.061785e-08 2.350117e-07 5.343446e-08 2.367858e-07 1.029778e-06 7.242868e-09 1.366496e-08 1.574073e-07 1.541323e-07 1.103112e-06 1.185205e-08 1.786541e-08 8.850630e-08 
3139 40808 2.509981e-06 0 0 5.515888e-07 4.810526e-07 3.943520e-07 3.924397e-07 1.020822e-07 5.718977e-07 6.404395e-07 7.279027e-07 2.013565e-07 1.006409e-06 7.497211e-09 3.275477e-08 8.629535e-08 1.545648e-07 1.180280e-06 1.045572e-08 2.310768e-07 5.275521e-08 2.334028e-07 1.015103e-06 7.142219e-09 1.348313e-08 1.553336e-07 1.521208e-07 1.087109e-06 1.167707e-08 1.758065e-08 8.723782e-08 
3140 40821 2.464260e-06 0 0 5.403296e-07 4.711247e-07 3.869444e-07 3.852602e-07 1.003603e-07 5.605331e-07 6.277842e-07 7.125048e-07 1.976435e-07 9.873800e-07 7.342702e-09 3.209467e-08 8.458684e-08 1.515233e-07 1.155370e-06 1.024633e-08 2.261590e-07 5.185476e-08 2.292732e-07 9.942552e-07 7.004998e-09 1.321913e-08 1.523867e-07 1.490844e-07 1.066512e-06 1.143107e-08 1.721177e-08 8.581226e-08 
3141 40834 2.456513e-06 0 0 5.392482e-07 4.697845e-07 3.855028e-07 3.842959e-07 1.004317e-07 5.583492e-07 6.254007e-07 7.094835e-07 1.969413e-07 9.858228e-07 7.314459e-09 3.194221e-08 8.475094e-08 1.507571e-07 1.154278e-06 1.019631e-08 2.250706e-07 5.160548e-08 2.285164e-07 9.914252e-07 6.984675e-09 1.321717e-08 1.517166e-07 1.481207e-07 1.065659e-06 1.136753e-08 1.714965e-08 8.543403e-08 
3142 40847 2.415365e-06 0 0 5.294602e-07 4.613694e-07 3.795961e-07 3.782137e-07 9.861520e-08 5.489751e-07 6.139401e-07 6.966764e-07 1.934944e-07 9.696881e-07 7.206469e-09 3.132824e-08 8.323986e-08 1.479653e-07 1.132375e-06 1.003650e-08 2.208189e-07 5.094978e-08 2.244847e-07 9.769938e-07 6.856339e-09 1.301208e-08 1.489600e-07 1.452908e-07 1.044972e-06 1.119403e-08 1.683411e-08 8.459528e-08 
3143 40860 2.340952e-06 0 0 5.121218e-07 4.462662e-07 3.672088e-07 3.657792e-07 9.563141e-08 5.312153e-07 5.961982e-07 6.740834e-07 1.869859e-07 9.401978e-07 6.971053e-09 3.030230e-08 8.074338e-08 1.432652e-07 1.095032e-06 9.703039e-09 2.135892e-07 4.947539e-08 2.173293e-07 9.501417e-07 6.634941e-09 1.258586e-08 1.440509e-07 1.408761e-07 1.010869e-06 1.082334e-08 1.627767e-08 8.223560e-08 
3144 40873 2.336467e-06 0 0 5.100533e-07 4.444645e-07 3.659251e-07 3.639612e-07 9.519555e-08 5.340891e-07 5.934930e-07 6.717782e-07 1.862027e-07 9.395611e-07 6.947194e-09 3.016510e-08 8.078975e-08 1.428339e-07 1.090216e-06 9.670498e-09 2.128740e-07 4.958724e-08 2.162722e-07 9.469297e-07 6.620541e-09 1.252914e-08 1.440259e-07 1.403694e-07 1.006672e-06 1.078106e-08 1.623852e-08 8.216551e-08 
3145 40886 2.365716e-06 0 0 5.155797e-07 4.493230e-07 3.703593e-07 3.682421e-07 9.610347e-08 5.404026e-07 6.025837e-07 6.807302e-07 1.882123e-07 9.561717e-07 7.085217e-09 3.045903e-08 8.200459e-08 1.443671e-07 1.102330e-06 9.763482e-09 2.164433e-07 5.048696e-08 2.188370e-07 9.556515e-07 6.705438e-09 1.271937e-08 1.460798e-07 1.419541e-07 1.018647e-06 1.090930e-08 1.640389e-08 8.316685e-08 
3146 40899 2.342176e-06 0 0 5.090983e-07 4.434214e-07 3.661159e-07 3.637478e-07 9.491827e-08 5.337743e-07 5.954841e-07 6.749413e-07 1.859660e-07 9.492786e-07 7.016463e-09 3.017780e-08 8.122498e-08 1.427129e-07 1.088054e-06 9.698609e-09 2.147166e-07 5.014611e-08 2.165827e-07 9.445558e-07 6.639879e-09 1.262046e-08 1.450892e-07 1.402761e-07 1.005879e-06 1.078601e-08 1.621086e-08 8.256846e-08 
3147 40912 2.350540e-06 0 0 5.098192e-07 4.445525e-07 3.668461e-07 3.652335e-07 9.510955e-08 5.347247e-07 5.963624e-07 6.768430e-07 1.861963e-07 9.544162e-07 7.050918e-09 3.028871e-08 8.147331e-08 1.441761e-07 1.088372e-06 9.708537e-09 2.162894e-07 5.068381e-08 2.171835e-07 9.490088e-07 6.654559e-09 1.264769e-08 1.459373e-07 1.403685e-07 1.010358e-06 1.083372e-08 1.625707e-08 8.281641e-08 
3148 40925 2.280674e-06 0 0 4.949967e-07 4.308712e-07 3.555468e-07 3.536464e-07 9.221049e-08 5.207504e-07 5.790735e-07 6.565569e-07 1.804193e-07 9.251628e-07 6.834424e-09 2.931892e-08 7.885224e-08 1.400982e-07 1.055352e-06 9.413063e-09 2.098979e-07 4.944809e-08 2.110275e-07 9.239868e-07 6.442227e-09 1.224832e-08 1.416459e-07 1.360414e-07 9.790892e-07 1.051692e-08 1.575958e-08 8.034632e-08 
3149 40938 2.231496e-06 0 0 4.841102e-07 4.214857e-07 3.495300e-07 3.476808e-07 8.992688e-08 5.098416e-07 5.651549e-07 6.410021e-07 1.762773e-07 9.128385e-07 6.702399e-09 2.868489e-08 7.721666e-08 1.369921e-07 1.031065e-06 9.187147e-09 2.049334e-07 4.858834e-08 2.065186e-07 9.069354e-07 6.301449e-09 1.196556e-08 1.386602e-07 1.330005e-07 9.635031e-07 1.029518e-08 1.539491e-08 7.877926e-08 
3150 40951 2.235077e-06 0 0 4.865062e-07 4.233957e-07 3.502183e-07 3.484078e-07 9.014637e-08 5.104832e-07 5.679937e-07 6.435832e-07 1.762238e-07 9.135198e-07 6.705272e-09 2.875696e-08 7.714324e-08 1.369852e-07 1.038992e-06 9.185666e-09 2.050260e-07 4.860686e-08 2.065935e-07 9.071292e-07 6.311313e-09 1.199385e-08 1.387470e-07 1.327971e-07 9.684606e-07 1.029531e-08 1.540110e-08 7.865508e-08 
3151 40964 2.236704e-06 0 0 4.883221e-07 4.257190e-07 3.504815e-07 3.486971e-07 9.031695e-08 5.101416e-07 5.675835e-07 6.427830e-07 1.758763e-07 9.123777e-07 6.723244e-09 2.871032e-08 7.718188e-08 1.370280e-07 1.042251e-06 9.173756e-09 2.052497e-07 4.879791e-08 2.065137e-07 9.082777e-07 6.308418e-09 1.204765e-08 1.384806e-07 1.328734e-07 9.733672e-07 1.033341e-08 1.541588e-08 7.857382e-08 
3152 40977 2.222686e-06 0 0 4.841899e-07 4.221584e-07 3.480967e-07 3.460204e-07 8.950508e-08 5.068032e-07 5.634524e-07 6.376896e-07 1.755705e-07 9.078969e-07 6.680896e-09 2.852861e-08 7.651636e-08 1.359181e-07 1.035126e-06 9.128687e-09 2.040438e-07 4.854882e-08 2.050279e-07 9.014877e-07 6.302570e-09 1.201575e-08 1.374297e-07 1.317975e-07 9.694135e-07 1.025210e-08 1.528532e-08 7.787714e-08 
3153 40990 2.238027e-06 0 0 4.869710e-07 4.243952e-07 3.498595e-07 3.484646e-07 8.996637e-08 5.101141e-07 5.661387e-07 6.405235e-07 1.762655e-07 9.129701e-07 6.745571e-09 2.868711e-08 7.694223e-08 1.368829e-07 1.043420e-06 9.183637e-09 2.057669e-07 4.874328e-08 2.068092e-07 9.057098e-07 6.360038e-09 1.208819e-08 1.388428e-07 1.325631e-07 9.765575e-07 1.031242e-08 1.540972e-08 7.831827e-08 
3154 41003 2.224693e-06 0 0 4.827925e-07 4.211524e-07 3.475436e-07 3.454665e-07 8.941255e-08 5.070445e-07 5.629963e-07 6.362600e-07 1.748198e-07 9.108064e-07 6.693207e-09 2.860494e-08 7.624235e-08 1.358925e-07 1.034559e-06 9.146475e-09 2.046586e-07 4.843393e-08 2.062315e-07 8.982800e-07 6.356433e-09 1.201301e-08 1.384021e-07 1.316101e-07 9.692081e-07 1.024129e-08 1.531428e-08 7.776218e-08 
3155 41016 2.234342e-06 0 0 4.833663e-07 4.217671e-07 3.488129e-07 3.461432e-07 8.964721e-08 5.091945e-07 5.641742e-07 6.387670e-07 1.755841e-07 9.137362e-07 6.742017e-09 2.875266e-08 7.733061e-08 1.366601e-07 1.037077e-06 9.174707e-09 2.052704e-07 4.860956e-08 2.074146e-07 9.017303e-07 6.383466e-09 1.205243e-08 1.390915e-07 1.317992e-07 9.745421e-07 1.028782e-08 1.538092e-08 7.819703e-08 
3156 41029 2.238604e-06 0 0 4.832369e-07 4.215143e-07 3.487353e-07 3.460738e-07 8.969966e-08 5.095203e-07 5.640121e-07 6.394011e-07 1.755437e-07 9.157774e-07 6.743321e-09 2.875044e-08 7.741300e-08 1.367984e-07 1.037124e-06 9.259890e-09 2.050993e-07 4.866335e-08 2.081010e-07 9.023266e-07 6.400790e-09 1.207946e-08 1.393361e-07 1.317872e-07 9.739464e-07 1.031068e-08 1.539659e-08 7.876964e-08 
3157 41042 2.199786e-06 0 0 4.735256e-07 4.128780e-07 3.418570e-07 3.397354e-07 8.825958e-08 5.024443e-07 5.536530e-07 6.308139e-07 1.723362e-07 9.013892e-07 6.641068e-09 2.822909e-08 7.635692e-08 1.341210e-07 1.019197e-06 9.149519e-09 2.016644e-07 4.780160e-08 2.061279e-07 8.874805e-07 6.297495e-09 1.192044e-08 1.366951e-07 1.292864e-07 9.590561e-07 1.012038e-08 1.512057e-08 7.756079e-08 
3158 41055 2.202197e-06 0 0 4.754502e-07 4.136628e-07 3.417885e-07 3.400350e-07 8.810804e-08 5.030280e-07 5.534194e-07 6.295181e-07 1.728350e-07 9.006458e-07 6.641452e-09 2.830416e-08 7.675439e-08 1.344412e-07 1.020326e-06 9.157751e-09 2.016225e-07 4.798602e-08 2.057422e-07 8.864297e-07 6.300493e-09 1.200334e-08 1.367752e-07 1.303495e-07 9.585159e-07 1.011095e-08 1.510084e-08 7.793996e-08 
3159 41068 2.161424e-06 0 0 4.662353e-07 4.060408e-07 3.358301e-07 3.332839e-07 8.627965e-08 4.928343e-07 5.414479e-07 6.165118e-07 1.699964e-07 8.831757e-07 6.512294e-09 2.770769e-08 7.533889e-08 1.318136e-07 1.000571e-06 9.006567e-09 1.980755e-07 4.703316e-08 2.019519e-07 8.692903e-07 6.178291e-09 1.179211e-08 1.341631e-07 1.277051e-07 9.405372e-07 9.932143e-09 1.480334e-08 7.647408e-08 
3160 41081 2.116196e-06 0 0 4.558664e-07 3.971114e-07 3.277850e-07 3.253261e-07 8.475068e-08 4.821970e-07 5.310544e-07 6.030084e-07 1.661026e-07 8.643097e-07 6.365662e-09 2.706405e-08 7.369242e-08 1.289326e-07 9.805461e-07 8.829575e-09 1.943043e-07 4.599877e-08 1.978409e-07 8.514092e-07 6.048343e-09 1.154587e-08 1.311248e-07 1.249985e-07 9.186360e-07 9.732833e-09 1.450837e-08 7.485670e-08 
3161 41094 2.104149e-06 0 0 4.559539e-07 3.974860e-07 3.258772e-07 3.234332e-07 8.435730e-08 4.786116e-07 5.280667e-07 6.005122e-07 1.652795e-07 8.596154e-07 6.312586e-09 2.683454e-08 7.323127e-08 1.279137e-07 9.738945e-07 8.792898e-09 1.930355e-07 4.565627e-08 1.966699e-07 8.454234e-07 6.000116e-09 1.146222e-08 1.306380e-07 1.239379e-07 9.129693e-07 9.650494e-09 1.442160e-08 7.437665e-08 
3162 41107 2.104607e-06 0 0 4.570789e-07 3.984664e-07 3.255326e-07 3.230294e-07 8.418964e-08 4.774283e-07 5.272481e-07 5.996344e-07 1.650572e-07 8.581373e-07 6.310963e-09 2.679356e-08 7.310458e-08 1.277184e-07 9.736880e-07 8.778418e-09 1.931975e-07 4.575497e-08 1.964105e-07 8.463628e-07 5.999940e-09 1.148580e-08 1.307387e-07 1.240885e-07 9.116321e-07 9.638029e-09 1.438602e-08 7.424765e-08 
3163 41120 2.110813e-06 0 0 4.584610e-07 3.998578e-07 3.265562e-07 3.235221e-07 8.433892e-08 4.779117e-07 5.280242e-07 6.006765e-07 1.653693e-07 8.602954e-07 6.308916e-09 2.701397e-08 7.341474e-08 1.279787e-07 9.744058e-07 8.798099e-09 1.941137e-07 4.587754e-08 1.967680e-07 8.484856e-07 6.021391e-09 1.156884e-08 1.311397e-07 1.242619e-07 9.143127e-07 9.674164e-09 1.439044e-08 7.432624e-08 
3164 41133 2.070453e-06 0 0 4.510720e-07 3.941093e-07 3.206151e-07 3.172924e-07 8.270561e-08 4.687460e-07 5.202498e-07 5.889136e-07 1.621041e-07 8.446945e-07 6.185050e-09 2.648591e-08 7.213379e-08 1.254283e-07 9.556630e-07 8.638437e-09 1.904175e-07 4.490330e-08 1.934842e-07 8.430082e-07 5.898627e-09 1.133742e-08 1.294553e-07 1.223504e-07 9.012672e-07 9.487400e-09 1.409055e-08 7.302198e-08 
3165 41146 2.079111e-06 0 0 4.539146e-07 3.962494e-07 3.211231e-07 3.187981e-07 8.316115e-08 4.714521e-07 5.303081e-07 5.913222e-07 1.624822e-07 8.488258e-07 6.193024e-09 2.654781e-08 7.224394e-08 1.258375e-07 9.623004e-07 8.745588e-09 1.910831e-07 4.504708e-08 1.949963e-07 8.525422e-07 5.911781e-09 1.139633e-08 1.299322e-07 1.227301e-07 9.124423e-07 9.513923e-09 1.423979e-08 7.337950e-08 
3166 41159 2.048657e-06 0 0 4.470423e-07 3.896818e-07 3.155703e-07 3.138190e-07 8.187118e-08 4.656247e-07 5.231484e-07 5.845242e-07 1.600318e-07 8.353384e-07 6.122112e-09 2.618096e-08 7.098577e-08 1.238216e-07 9.494329e-07 8.630822e-09 1.890253e-07 4.439679e-08 1.921339e-07 8.416695e-07 5.823541e-09 1.120916e-08 1.279222e-07 1.209793e-07 9.025767e-07 9.351291e-09 1.400803e-08 7.219378e-08 
3167 41172 1.986619e-06 0 0 4.326031e-07 3.771369e-07 3.059193e-07 3.043642e-07 7.951756e-08 4.526908e-07 5.081758e-07 5.688409e-07 1.547661e-07 8.129033e-07 5.932149e-09 2.539504e-08 6.873388e-08 1.199233e-07 9.198454e-07 8.351905e-09 1.831161e-07 4.304933e-08 1.867573e-07 8.150771e-07 5.641578e-09 1.094828e-08 1.237228e-07 1.169937e-07 8.778488e-07 9.046871e-09 1.360986e-08 6.993561e-08 
3168 41185 1.945669e-06 0 0 4.231137e-07 3.689120e-07 2.990665e-07 2.976632e-07 7.804936e-08 4.425783e-07 4.995256e-07 5.583843e-07 1.515586e-07 7.939704e-07 5.809801e-09 2.484618e-08 6.711187e-08 1.173892e-07 8.988690e-07 8.162288e-09 1.791187e-07 4.210044e-08 1.828032e-07 7.973059e-07 5.506580e-09 1.074364e-08 1.212605e-07 1.155087e-07 8.645987e-07 8.854425e-09 1.332909e-08 6.835570e-08 
