%  columns="iteration, evaluation, void, void, void, xmean" (startseed=206354, 2016/04/14 11:6:12.55)
2766 35959 0 0 0 3.489661e-01 4.177421e-01 -3.486598e-01 4.171079e-01 4.000042e-01 -8.576080e-01 -3.980182e-01 -8.722349e-01 7.854226e-01 -1.218717e-01 -2.325019e-02 -2.425020e-02 3.500003e-01 7.854002e-01 5.456512e-02 2.325043e-02 -4.271855e-03 3.500038e-01 7.854068e-01 1.209729e-01 2.325018e-02 -2.425010e-02 3.500057e-01 7.854206e-01 -1.072699e-01 -2.325020e-02 2.425049e-02 3.500036e-01 
2767 35972 0 0 0 3.489662e-01 4.177420e-01 -3.486599e-01 4.171077e-01 4.000042e-01 -8.576082e-01 -3.980182e-01 -8.722351e-01 7.854227e-01 -1.218719e-01 -2.325019e-02 -2.425023e-02 3.500002e-01 7.854000e-01 5.456479e-02 2.325041e-02 -4.272080e-03 3.500038e-01 7.854066e-01 1.209732e-01 2.325018e-02 -2.425011e-02 3.500057e-01 7.854205e-01 -1.072688e-01 -2.325020e-02 2.425049e-02 3.500036e-01 
2768 35985 0 0 0 3.489662e-01 4.177419e-01 -3.486597e-01 4.171075e-01 4.000041e-01 -8.576084e-01 -3.980182e-01 -8.722350e-01 7.854227e-01 -1.218723e-01 -2.325019e-02 -2.425025e-02 3.500001e-01 7.854000e-01 5.456506e-02 2.325042e-02 -4.271825e-03 3.500037e-01 7.854066e-01 1.209733e-01 2.325019e-02 -2.425011e-02 3.500056e-01 7.854204e-01 -1.072692e-01 -2.325020e-02 2.425049e-02 3.500036e-01 
2769 35998 0 0 0 3.489659e-01 4.177419e-01 -3.486600e-01 4.171078e-01 4.000041e-01 -8.576086e-01 -3.980177e-01 -8.722352e-01 7.854227e-01 -1.218721e-01 -2.325020e-02 -2.425025e-02 3.500001e-01 7.853999e-01 5.456567e-02 2.325042e-02 -4.271759e-03 3.500037e-01 7.854068e-01 1.209740e-01 2.325019e-02 -2.425010e-02 3.500056e-01 7.854204e-01 -1.072687e-01 -2.325018e-02 2.425051e-02 3.500035e-01 
2770 36011 0 0 0 3.489658e-01 4.177418e-01 -3.486599e-01 4.171077e-01 4.000041e-01 -8.576088e-01 -3.980178e-01 -8.722355e-01 7.854226e-01 -1.218719e-01 -2.325020e-02 -2.425026e-02 3.500002e-01 7.853998e-01 5.456624e-02 2.325042e-02 -4.271800e-03 3.500037e-01 7.854068e-01 1.209747e-01 2.325019e-02 -2.425010e-02 3.500056e-01 7.854202e-01 -1.072684e-01 -2.325018e-02 2.425050e-02 3.500035e-01 
2771 36024 0 0 0 3.489660e-01 4.177418e-01 -3.486596e-01 4.171074e-01 4.000041e-01 -8.576090e-01 -3.980178e-01 -8.722357e-01 7.854225e-01 -1.218723e-01 -2.325021e-02 -2.425028e-02 3.500001e-01 7.853997e-01 5.456542e-02 2.325043e-02 -4.271900e-03 3.500037e-01 7.854069e-01 1.209752e-01 2.325019e-02 -2.425012e-02 3.500056e-01 7.854200e-01 -1.072677e-01 -2.325017e-02 2.425050e-02 3.500035e-01 
2772 36037 0 0 0 3.489660e-01 4.177420e-01 -3.486598e-01 4.171075e-01 4.000041e-01 -8.576085e-01 -3.980177e-01 -8.722352e-01 7.854227e-01 -1.218727e-01 -2.325021e-02 -2.425028e-02 3.500001e-01 7.853997e-01 5.456605e-02 2.325044e-02 -4.271598e-03 3.500037e-01 7.854070e-01 1.209754e-01 2.325020e-02 -2.425011e-02 3.500058e-01 7.854200e-01 -1.072671e-01 -2.325017e-02 2.425050e-02 3.500035e-01 
2773 36050 0 0 0 3.489658e-01 4.177419e-01 -3.486598e-01 4.171077e-01 4.000040e-01 -8.576084e-01 -3.980176e-01 -8.722362e-01 7.854224e-01 -1.218725e-01 -2.325021e-02 -2.425027e-02 3.500003e-01 7.853996e-01 5.456558e-02 2.325044e-02 -4.271740e-03 3.500036e-01 7.854071e-01 1.209758e-01 2.325020e-02 -2.425012e-02 3.500058e-01 7.854200e-01 -1.072679e-01 -2.325017e-02 2.425049e-02 3.500035e-01 
2774 36063 0 0 0 3.489658e-01 4.177418e-01 -3.486598e-01 4.171075e-01 4.000041e-01 -8.576081e-01 -3.980177e-01 -8.722363e-01 7.854225e-01 -1.218713e-01 -2.325021e-02 -2.425023e-02 3.500001e-01 7.853999e-01 5.456630e-02 2.325045e-02 -4.271744e-03 3.500037e-01 7.854069e-01 1.209750e-01 2.325019e-02 -2.425013e-02 3.500056e-01 7.854202e-01 -1.072681e-01 -2.325017e-02 2.425050e-02 3.500034e-01 
2775 36076 0 0 0 3.489659e-01 4.177420e-01 -3.486594e-01 4.171074e-01 4.000041e-01 -8.576085e-01 -3.980181e-01 -8.722360e-01 7.854226e-01 -1.218728e-01 -2.325021e-02 -2.425025e-02 3.500001e-01 7.853999e-01 5.456648e-02 2.325045e-02 -4.271448e-03 3.500037e-01 7.854071e-01 1.209755e-01 2.325020e-02 -2.425012e-02 3.500057e-01 7.854201e-01 -1.072680e-01 -2.325016e-02 2.425050e-02 3.500034e-01 
2776 36089 0 0 0 3.489659e-01 4.177419e-01 -3.486595e-01 4.171077e-01 4.000041e-01 -8.576089e-01 -3.980180e-01 -8.722357e-01 7.854225e-01 -1.218733e-01 -2.325021e-02 -2.425027e-02 3.500001e-01 7.854000e-01 5.456645e-02 2.325045e-02 -4.271287e-03 3.500037e-01 7.854071e-01 1.209752e-01 2.325020e-02 -2.425013e-02 3.500057e-01 7.854203e-01 -1.072671e-01 -2.325015e-02 2.425051e-02 3.500035e-01 
2777 36102 0 0 0 3.489657e-01 4.177415e-01 -3.486595e-01 4.171078e-01 4.000041e-01 -8.576091e-01 -3.980184e-01 -8.722361e-01 7.854227e-01 -1.218726e-01 -2.325021e-02 -2.425029e-02 3.500002e-01 7.854000e-01 5.456684e-02 2.325044e-02 -4.271388e-03 3.500038e-01 7.854071e-01 1.209756e-01 2.325020e-02 -2.425013e-02 3.500058e-01 7.854201e-01 -1.072668e-01 -2.325016e-02 2.425049e-02 3.500036e-01 
2778 36115 0 0 0 3.489658e-01 4.177418e-01 -3.486593e-01 4.171077e-01 4.000041e-01 -8.576090e-01 -3.980184e-01 -8.722366e-01 7.854226e-01 -1.218732e-01 -2.325020e-02 -2.425031e-02 3.500002e-01 7.854000e-01 5.456652e-02 2.325044e-02 -4.271190e-03 3.500038e-01 7.854070e-01 1.209742e-01 2.325021e-02 -2.425013e-02 3.500058e-01 7.854201e-01 -1.072671e-01 -2.325017e-02 2.425048e-02 3.500036e-01 
2779 36128 0 0 0 3.489656e-01 4.177418e-01 -3.486594e-01 4.171076e-01 4.000040e-01 -8.576085e-01 -3.980182e-01 -8.722361e-01 7.854227e-01 -1.218725e-01 -2.325021e-02 -2.425030e-02 3.500002e-01 7.853999e-01 5.456723e-02 2.325044e-02 -4.271120e-03 3.500038e-01 7.854069e-01 1.209745e-01 2.325020e-02 -2.425012e-02 3.500058e-01 7.854200e-01 -1.072663e-01 -2.325018e-02 2.425050e-02 3.500035e-01 
2780 36141 0 0 0 3.489661e-01 4.177419e-01 -3.486591e-01 4.171073e-01 4.000040e-01 -8.576085e-01 -3.980187e-01 -8.722365e-01 7.854226e-01 -1.218724e-01 -2.325021e-02 -2.425031e-02 3.500001e-01 7.853998e-01 5.456632e-02 2.325043e-02 -4.271463e-03 3.500038e-01 7.854069e-01 1.209743e-01 2.325020e-02 -2.425014e-02 3.500058e-01 7.854200e-01 -1.072661e-01 -2.325017e-02 2.425049e-02 3.500036e-01 
2781 36154 0 0 0 3.489657e-01 4.177416e-01 -3.486595e-01 4.171074e-01 4.000040e-01 -8.576084e-01 -3.980183e-01 -8.722365e-01 7.854226e-01 -1.218721e-01 -2.325022e-02 -2.425030e-02 3.500001e-01 7.853999e-01 5.456617e-02 2.325043e-02 -4.271593e-03 3.500038e-01 7.854070e-01 1.209738e-01 2.325019e-02 -2.425014e-02 3.500058e-01 7.854202e-01 -1.072653e-01 -2.325018e-02 2.425049e-02 3.500036e-01 
2782 36167 0 0 0 3.489652e-01 4.177410e-01 -3.486600e-01 4.171078e-01 4.000040e-01 -8.576080e-01 -3.980183e-01 -8.722368e-01 7.854225e-01 -1.218711e-01 -2.325021e-02 -2.425029e-02 3.500001e-01 7.853998e-01 5.456687e-02 2.325042e-02 -4.271639e-03 3.500038e-01 7.854069e-01 1.209735e-01 2.325019e-02 -2.425014e-02 3.500056e-01 7.854202e-01 -1.072647e-01 -2.325018e-02 2.425049e-02 3.500035e-01 
2783 36180 0 0 0 3.489652e-01 4.177410e-01 -3.486600e-01 4.171078e-01 4.000039e-01 -8.576082e-01 -3.980181e-01 -8.722371e-01 7.854227e-01 -1.218711e-01 -2.325021e-02 -2.425030e-02 3.500000e-01 7.853999e-01 5.456687e-02 2.325042e-02 -4.271673e-03 3.500038e-01 7.854069e-01 1.209742e-01 2.325018e-02 -2.425014e-02 3.500057e-01 7.854202e-01 -1.072654e-01 -2.325019e-02 2.425048e-02 3.500035e-01 
2784 36193 0 0 0 3.489655e-01 4.177414e-01 -3.486598e-01 4.171077e-01 4.000039e-01 -8.576080e-01 -3.980186e-01 -8.722368e-01 7.854227e-01 -1.218711e-01 -2.325022e-02 -2.425030e-02 3.500001e-01 7.853999e-01 5.456643e-02 2.325042e-02 -4.271693e-03 3.500038e-01 7.854071e-01 1.209734e-01 2.325019e-02 -2.425013e-02 3.500058e-01 7.854202e-01 -1.072655e-01 -2.325017e-02 2.425048e-02 3.500035e-01 
2785 36206 0 0 0 3.489653e-01 4.177412e-01 -3.486597e-01 4.171076e-01 4.000039e-01 -8.576082e-01 -3.980182e-01 -8.722365e-01 7.854228e-01 -1.218719e-01 -2.325022e-02 -2.425031e-02 3.500001e-01 7.853998e-01 5.456717e-02 2.325042e-02 -4.271322e-03 3.500038e-01 7.854072e-01 1.209737e-01 2.325019e-02 -2.425013e-02 3.500057e-01 7.854202e-01 -1.072650e-01 -2.325016e-02 2.425047e-02 3.500035e-01 
2786 36219 0 0 0 3.489652e-01 4.177411e-01 -3.486600e-01 4.171079e-01 4.000039e-01 -8.576079e-01 -3.980178e-01 -8.722371e-01 7.854229e-01 -1.218704e-01 -2.325022e-02 -2.425029e-02 3.500001e-01 7.853999e-01 5.456761e-02 2.325042e-02 -4.271204e-03 3.500038e-01 7.854072e-01 1.209739e-01 2.325019e-02 -2.425013e-02 3.500057e-01 7.854201e-01 -1.072645e-01 -2.325017e-02 2.425047e-02 3.500035e-01 
2787 36232 0 0 0 3.489651e-01 4.177409e-01 -3.486601e-01 4.171079e-01 4.000039e-01 -8.576078e-01 -3.980180e-01 -8.722370e-01 7.854230e-01 -1.218705e-01 -2.325021e-02 -2.425030e-02 3.500001e-01 7.853999e-01 5.456794e-02 2.325041e-02 -4.271243e-03 3.500038e-01 7.854073e-01 1.209742e-01 2.325019e-02 -2.425012e-02 3.500057e-01 7.854201e-01 -1.072644e-01 -2.325017e-02 2.425047e-02 3.500034e-01 
2788 36245 0 0 0 3.489652e-01 4.177409e-01 -3.486598e-01 4.171075e-01 4.000040e-01 -8.576083e-01 -3.980185e-01 -8.722369e-01 7.854230e-01 -1.218704e-01 -2.325022e-02 -2.425030e-02 3.500001e-01 7.853998e-01 5.456757e-02 2.325040e-02 -4.271467e-03 3.500038e-01 7.854071e-01 1.209739e-01 2.325019e-02 -2.425014e-02 3.500056e-01 7.854200e-01 -1.072645e-01 -2.325017e-02 2.425047e-02 3.500034e-01 
2789 36258 0 0 0 3.489651e-01 4.177408e-01 -3.486602e-01 4.171078e-01 4.000040e-01 -8.576079e-01 -3.980181e-01 -8.722369e-01 7.854229e-01 -1.218696e-01 -2.325021e-02 -2.425030e-02 3.500000e-01 7.853999e-01 5.456761e-02 2.325040e-02 -4.271485e-03 3.500038e-01 7.854070e-01 1.209731e-01 2.325019e-02 -2.425013e-02 3.500056e-01 7.854200e-01 -1.072643e-01 -2.325017e-02 2.425047e-02 3.500034e-01 
2790 36271 0 0 0 3.489649e-01 4.177406e-01 -3.486604e-01 4.171079e-01 4.000040e-01 -8.576075e-01 -3.980182e-01 -8.722370e-01 7.854228e-01 -1.218691e-01 -2.325022e-02 -2.425030e-02 3.500000e-01 7.853998e-01 5.456802e-02 2.325040e-02 -4.271489e-03 3.500038e-01 7.854070e-01 1.209731e-01 2.325019e-02 -2.425013e-02 3.500056e-01 7.854200e-01 -1.072636e-01 -2.325017e-02 2.425048e-02 3.500034e-01 
2791 36284 0 0 0 3.489652e-01 4.177410e-01 -3.486599e-01 4.171076e-01 4.000040e-01 -8.576072e-01 -3.980184e-01 -8.722371e-01 7.854229e-01 -1.218691e-01 -2.325021e-02 -2.425031e-02 3.500001e-01 7.853998e-01 5.456776e-02 2.325039e-02 -4.271216e-03 3.500038e-01 7.854069e-01 1.209731e-01 2.325019e-02 -2.425013e-02 3.500055e-01 7.854200e-01 -1.072645e-01 -2.325018e-02 2.425047e-02 3.500035e-01 
2792 36297 0 0 0 3.489654e-01 4.177412e-01 -3.486601e-01 4.171076e-01 4.000039e-01 -8.576072e-01 -3.980186e-01 -8.722370e-01 7.854230e-01 -1.218689e-01 -2.325022e-02 -2.425033e-02 3.500001e-01 7.853998e-01 5.456704e-02 2.325039e-02 -4.271345e-03 3.500038e-01 7.854068e-01 1.209730e-01 2.325019e-02 -2.425012e-02 3.500055e-01 7.854199e-01 -1.072647e-01 -2.325018e-02 2.425046e-02 3.500035e-01 
2793 36310 0 0 0 3.489653e-01 4.177411e-01 -3.486604e-01 4.171079e-01 4.000039e-01 -8.576074e-01 -3.980185e-01 -8.722369e-01 7.854230e-01 -1.218683e-01 -2.325022e-02 -2.425035e-02 3.500002e-01 7.853999e-01 5.456744e-02 2.325039e-02 -4.271344e-03 3.500038e-01 7.854068e-01 1.209728e-01 2.325019e-02 -2.425012e-02 3.500056e-01 7.854200e-01 -1.072642e-01 -2.325017e-02 2.425046e-02 3.500035e-01 
2794 36323 0 0 0 3.489651e-01 4.177407e-01 -3.486605e-01 4.171078e-01 4.000038e-01 -8.576078e-01 -3.980184e-01 -8.722375e-01 7.854232e-01 -1.218679e-01 -2.325022e-02 -2.425033e-02 3.500001e-01 7.854000e-01 5.456765e-02 2.325038e-02 -4.271486e-03 3.500038e-01 7.854070e-01 1.209737e-01 2.325019e-02 -2.425013e-02 3.500056e-01 7.854200e-01 -1.072637e-01 -2.325016e-02 2.425046e-02 3.500034e-01 
2795 36336 0 0 0 3.489652e-01 4.177407e-01 -3.486605e-01 4.171077e-01 4.000038e-01 -8.576080e-01 -3.980187e-01 -8.722376e-01 7.854231e-01 -1.218674e-01 -2.325023e-02 -2.425035e-02 3.500001e-01 7.854000e-01 5.456773e-02 2.325037e-02 -4.271504e-03 3.500038e-01 7.854070e-01 1.209732e-01 2.325019e-02 -2.425013e-02 3.500056e-01 7.854200e-01 -1.072630e-01 -2.325016e-02 2.425046e-02 3.500034e-01 
2796 36349 0 0 0 3.489652e-01 4.177407e-01 -3.486605e-01 4.171078e-01 4.000037e-01 -8.576081e-01 -3.980185e-01 -8.722376e-01 7.854230e-01 -1.218678e-01 -2.325022e-02 -2.425035e-02 3.500001e-01 7.853999e-01 5.456744e-02 2.325037e-02 -4.271528e-03 3.500038e-01 7.854069e-01 1.209736e-01 2.325018e-02 -2.425013e-02 3.500056e-01 7.854199e-01 -1.072628e-01 -2.325017e-02 2.425044e-02 3.500033e-01 
2797 36362 0 0 0 3.489650e-01 4.177405e-01 -3.486604e-01 4.171077e-01 4.000037e-01 -8.576080e-01 -3.980188e-01 -8.722378e-01 7.854230e-01 -1.218681e-01 -2.325023e-02 -2.425035e-02 3.500001e-01 7.854000e-01 5.456764e-02 2.325037e-02 -4.271529e-03 3.500039e-01 7.854068e-01 1.209733e-01 2.325018e-02 -2.425013e-02 3.500057e-01 7.854199e-01 -1.072628e-01 -2.325017e-02 2.425044e-02 3.500033e-01 
2798 36375 0 0 0 3.489652e-01 4.177408e-01 -3.486600e-01 4.171076e-01 4.000036e-01 -8.576079e-01 -3.980190e-01 -8.722379e-01 7.854229e-01 -1.218685e-01 -2.325023e-02 -2.425035e-02 3.500002e-01 7.853999e-01 5.456732e-02 2.325038e-02 -4.271278e-03 3.500038e-01 7.854068e-01 1.209727e-01 2.325018e-02 -2.425012e-02 3.500059e-01 7.854199e-01 -1.072636e-01 -2.325016e-02 2.425043e-02 3.500034e-01 
2799 36388 0 0 0 3.489651e-01 4.177408e-01 -3.486602e-01 4.171078e-01 4.000036e-01 -8.576080e-01 -3.980184e-01 -8.722378e-01 7.854229e-01 -1.218683e-01 -2.325023e-02 -2.425038e-02 3.500002e-01 7.853999e-01 5.456804e-02 2.325039e-02 -4.271110e-03 3.500038e-01 7.854069e-01 1.209732e-01 2.325019e-02 -2.425012e-02 3.500058e-01 7.854199e-01 -1.072632e-01 -2.325016e-02 2.425044e-02 3.500033e-01 
2800 36401 0 0 0 3.489651e-01 4.177408e-01 -3.486603e-01 4.171079e-01 4.000036e-01 -8.576079e-01 -3.980186e-01 -8.722380e-01 7.854228e-01 -1.218678e-01 -2.325022e-02 -2.425036e-02 3.500003e-01 7.853999e-01 5.456825e-02 2.325039e-02 -4.270996e-03 3.500038e-01 7.854070e-01 1.209724e-01 2.325018e-02 -2.425011e-02 3.500058e-01 7.854201e-01 -1.072635e-01 -2.325016e-02 2.425043e-02 3.500034e-01 
2801 36414 0 0 0 3.489654e-01 4.177411e-01 -3.486603e-01 4.171080e-01 4.000036e-01 -8.576074e-01 -3.980188e-01 -8.722381e-01 7.854229e-01 -1.218666e-01 -2.325022e-02 -2.425035e-02 3.500004e-01 7.854001e-01 5.456764e-02 2.325038e-02 -4.270942e-03 3.500038e-01 7.854071e-01 1.209718e-01 2.325018e-02 -2.425010e-02 3.500060e-01 7.854201e-01 -1.072637e-01 -2.325017e-02 2.425043e-02 3.500034e-01 
2802 36427 0 0 0 3.489657e-01 4.177415e-01 -3.486600e-01 4.171078e-01 4.000036e-01 -8.576072e-01 -3.980184e-01 -8.722377e-01 7.854231e-01 -1.218666e-01 -2.325022e-02 -2.425033e-02 3.500003e-01 7.854000e-01 5.456745e-02 2.325038e-02 -4.270855e-03 3.500038e-01 7.854068e-01 1.209711e-01 2.325017e-02 -2.425011e-02 3.500061e-01 7.854201e-01 -1.072644e-01 -2.325017e-02 2.425042e-02 3.500034e-01 
2803 36440 0 0 0 3.489656e-01 4.177414e-01 -3.486600e-01 4.171076e-01 4.000035e-01 -8.576068e-01 -3.980181e-01 -8.722375e-01 7.854228e-01 -1.218660e-01 -2.325022e-02 -2.425030e-02 3.500003e-01 7.854000e-01 5.456755e-02 2.325038e-02 -4.271012e-03 3.500038e-01 7.854067e-01 1.209701e-01 2.325017e-02 -2.425010e-02 3.500060e-01 7.854201e-01 -1.072637e-01 -2.325016e-02 2.425044e-02 3.500034e-01 
2804 36453 0 0 0 3.489660e-01 4.177417e-01 -3.486599e-01 4.171074e-01 4.000036e-01 -8.576067e-01 -3.980183e-01 -8.722384e-01 7.854228e-01 -1.218661e-01 -2.325022e-02 -2.425031e-02 3.500003e-01 7.854001e-01 5.456664e-02 2.325038e-02 -4.271208e-03 3.500038e-01 7.854069e-01 1.209703e-01 2.325018e-02 -2.425011e-02 3.500061e-01 7.854202e-01 -1.072646e-01 -2.325016e-02 2.425044e-02 3.500034e-01 
2805 36466 0 0 0 3.489655e-01 4.177412e-01 -3.486605e-01 4.171080e-01 4.000037e-01 -8.576061e-01 -3.980180e-01 -8.722385e-01 7.854228e-01 -1.218645e-01 -2.325023e-02 -2.425028e-02 3.500002e-01 7.854000e-01 5.456744e-02 2.325037e-02 -4.271222e-03 3.500037e-01 7.854071e-01 1.209711e-01 2.325016e-02 -2.425011e-02 3.500059e-01 7.854202e-01 -1.072636e-01 -2.325016e-02 2.425046e-02 3.500033e-01 
2806 36479 0 0 0 3.489652e-01 4.177410e-01 -3.486606e-01 4.171081e-01 4.000036e-01 -8.576060e-01 -3.980181e-01 -8.722379e-01 7.854228e-01 -1.218632e-01 -2.325023e-02 -2.425028e-02 3.500001e-01 7.854000e-01 5.456802e-02 2.325038e-02 -4.271150e-03 3.500038e-01 7.854070e-01 1.209708e-01 2.325017e-02 -2.425011e-02 3.500058e-01 7.854202e-01 -1.072622e-01 -2.325016e-02 2.425046e-02 3.500033e-01 
2807 36492 0 0 0 3.489653e-01 4.177411e-01 -3.486604e-01 4.171079e-01 4.000036e-01 -8.576060e-01 -3.980179e-01 -8.722384e-01 7.854229e-01 -1.218637e-01 -2.325024e-02 -2.425031e-02 3.500001e-01 7.853997e-01 5.456760e-02 2.325038e-02 -4.270996e-03 3.500037e-01 7.854071e-01 1.209718e-01 2.325016e-02 -2.425012e-02 3.500057e-01 7.854199e-01 -1.072616e-01 -2.325017e-02 2.425045e-02 3.500032e-01 
2808 36505 0 0 0 3.489652e-01 4.177410e-01 -3.486606e-01 4.171081e-01 4.000035e-01 -8.576058e-01 -3.980176e-01 -8.722382e-01 7.854229e-01 -1.218636e-01 -2.325025e-02 -2.425032e-02 3.500000e-01 7.853997e-01 5.456840e-02 2.325038e-02 -4.270961e-03 3.500037e-01 7.854071e-01 1.209720e-01 2.325016e-02 -2.425010e-02 3.500058e-01 7.854199e-01 -1.072612e-01 -2.325017e-02 2.425046e-02 3.500032e-01 
2809 36518 0 0 0 3.489655e-01 4.177413e-01 -3.486609e-01 4.171082e-01 4.000036e-01 -8.576055e-01 -3.980177e-01 -8.722386e-01 7.854231e-01 -1.218626e-01 -2.325025e-02 -2.425033e-02 3.499999e-01 7.853996e-01 5.456746e-02 2.325037e-02 -4.271222e-03 3.500038e-01 7.854073e-01 1.209711e-01 2.325016e-02 -2.425009e-02 3.500058e-01 7.854200e-01 -1.072608e-01 -2.325019e-02 2.425046e-02 3.500031e-01 
2810 36531 0 0 0 3.489654e-01 4.177411e-01 -3.486612e-01 4.171085e-01 4.000034e-01 -8.576053e-01 -3.980175e-01 -8.722389e-01 7.854229e-01 -1.218620e-01 -2.325025e-02 -2.425032e-02 3.500000e-01 7.853997e-01 5.456804e-02 2.325037e-02 -4.271196e-03 3.500038e-01 7.854073e-01 1.209716e-01 2.325015e-02 -2.425010e-02 3.500059e-01 7.854199e-01 -1.072600e-01 -2.325018e-02 2.425045e-02 3.500031e-01 
2811 36544 0 0 0 3.489654e-01 4.177412e-01 -3.486610e-01 4.171084e-01 4.000036e-01 -8.576057e-01 -3.980177e-01 -8.722392e-01 7.854227e-01 -1.218637e-01 -2.325025e-02 -2.425031e-02 3.500000e-01 7.853998e-01 5.456789e-02 2.325038e-02 -4.271277e-03 3.500039e-01 7.854078e-01 1.209717e-01 2.325015e-02 -2.425011e-02 3.500060e-01 7.854201e-01 -1.072607e-01 -2.325017e-02 2.425046e-02 3.500031e-01 
2812 36557 0 0 0 3.489653e-01 4.177409e-01 -3.486610e-01 4.171085e-01 4.000036e-01 -8.576057e-01 -3.980174e-01 -8.722387e-01 7.854228e-01 -1.218642e-01 -2.325024e-02 -2.425031e-02 3.500000e-01 7.853997e-01 5.456865e-02 2.325039e-02 -4.271224e-03 3.500038e-01 7.854075e-01 1.209727e-01 2.325015e-02 -2.425012e-02 3.500058e-01 7.854201e-01 -1.072602e-01 -2.325016e-02 2.425046e-02 3.500031e-01 
2813 36570 0 0 0 3.489652e-01 4.177410e-01 -3.486610e-01 4.171085e-01 4.000036e-01 -8.576057e-01 -3.980173e-01 -8.722384e-01 7.854229e-01 -1.218655e-01 -2.325023e-02 -2.425028e-02 3.500000e-01 7.853996e-01 5.456927e-02 2.325040e-02 -4.270879e-03 3.500038e-01 7.854076e-01 1.209730e-01 2.325016e-02 -2.425012e-02 3.500058e-01 7.854200e-01 -1.072603e-01 -2.325016e-02 2.425046e-02 3.500031e-01 
2814 36583 0 0 0 3.489648e-01 4.177405e-01 -3.486614e-01 4.171089e-01 4.000036e-01 -8.576056e-01 -3.980174e-01 -8.722377e-01 7.854228e-01 -1.218656e-01 -2.325023e-02 -2.425025e-02 3.499999e-01 7.853998e-01 5.457027e-02 2.325040e-02 -4.270895e-03 3.500039e-01 7.854075e-01 1.209733e-01 2.325016e-02 -2.425011e-02 3.500058e-01 7.854201e-01 -1.072592e-01 -2.325015e-02 2.425045e-02 3.500032e-01 
2815 36596 0 0 0 3.489651e-01 4.177408e-01 -3.486611e-01 4.171088e-01 4.000037e-01 -8.576057e-01 -3.980171e-01 -8.722378e-01 7.854228e-01 -1.218657e-01 -2.325023e-02 -2.425023e-02 3.499999e-01 7.853998e-01 5.456972e-02 2.325041e-02 -4.270758e-03 3.500039e-01 7.854074e-01 1.209732e-01 2.325016e-02 -2.425010e-02 3.500059e-01 7.854201e-01 -1.072602e-01 -2.325015e-02 2.425047e-02 3.500032e-01 
2816 36609 0 0 0 3.489650e-01 4.177406e-01 -3.486613e-01 4.171091e-01 4.000037e-01 -8.576060e-01 -3.980166e-01 -8.722378e-01 7.854226e-01 -1.218655e-01 -2.325022e-02 -2.425023e-02 3.500000e-01 7.853999e-01 5.456967e-02 2.325040e-02 -4.270656e-03 3.500039e-01 7.854075e-01 1.209736e-01 2.325016e-02 -2.425011e-02 3.500059e-01 7.854202e-01 -1.072601e-01 -2.325015e-02 2.425046e-02 3.500032e-01 
2817 36622 0 0 0 3.489648e-01 4.177404e-01 -3.486610e-01 4.171087e-01 4.000037e-01 -8.576070e-01 -3.980162e-01 -8.722380e-01 7.854224e-01 -1.218665e-01 -2.325023e-02 -2.425024e-02 3.500000e-01 7.853998e-01 5.456946e-02 2.325041e-02 -4.270698e-03 3.500039e-01 7.854076e-01 1.209752e-01 2.325016e-02 -2.425010e-02 3.500060e-01 7.854201e-01 -1.072600e-01 -2.325013e-02 2.425048e-02 3.500032e-01 
2818 36635 0 0 0 3.489648e-01 4.177405e-01 -3.486609e-01 4.171086e-01 4.000037e-01 -8.576069e-01 -3.980162e-01 -8.722381e-01 7.854224e-01 -1.218661e-01 -2.325023e-02 -2.425025e-02 3.500000e-01 7.853998e-01 5.456926e-02 2.325041e-02 -4.270530e-03 3.500039e-01 7.854075e-01 1.209750e-01 2.325016e-02 -2.425010e-02 3.500059e-01 7.854201e-01 -1.072605e-01 -2.325013e-02 2.425048e-02 3.500032e-01 
2819 36648 0 0 0 3.489652e-01 4.177407e-01 -3.486609e-01 4.171086e-01 4.000036e-01 -8.576064e-01 -3.980167e-01 -8.722387e-01 7.854224e-01 -1.218646e-01 -2.325023e-02 -2.425023e-02 3.500000e-01 7.853999e-01 5.456816e-02 2.325040e-02 -4.270679e-03 3.500039e-01 7.854075e-01 1.209741e-01 2.325015e-02 -2.425009e-02 3.500059e-01 7.854202e-01 -1.072616e-01 -2.325014e-02 2.425049e-02 3.500032e-01 
2820 36661 0 0 0 3.489647e-01 4.177402e-01 -3.486612e-01 4.171090e-01 4.000037e-01 -8.576060e-01 -3.980163e-01 -8.722385e-01 7.854225e-01 -1.218643e-01 -2.325023e-02 -2.425026e-02 3.500001e-01 7.853999e-01 5.456965e-02 2.325040e-02 -4.270559e-03 3.500039e-01 7.854076e-01 1.209747e-01 2.325015e-02 -2.425009e-02 3.500059e-01 7.854202e-01 -1.072607e-01 -2.325014e-02 2.425049e-02 3.500032e-01 
2821 36674 0 0 0 3.489647e-01 4.177402e-01 -3.486611e-01 4.171091e-01 4.000037e-01 -8.576057e-01 -3.980162e-01 -8.722386e-01 7.854224e-01 -1.218652e-01 -2.325023e-02 -2.425027e-02 3.500001e-01 7.854000e-01 5.456975e-02 2.325041e-02 -4.270437e-03 3.500039e-01 7.854075e-01 1.209750e-01 2.325016e-02 -2.425009e-02 3.500060e-01 7.854202e-01 -1.072611e-01 -2.325013e-02 2.425048e-02 3.500032e-01 
