%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=206354, 2016/04/14 11:6:12.55)
903 11740  6.437924982724730700e+07 0 0 3.271843e-01 4.042658e-01 -2.951700e-01 3.748272e-01 3.985038e-01 -8.921205e-01 -3.263067e-01 -8.745254e-01 7.875487e-01 -1.919620e-01 -2.315440e-02 -2.468592e-02 3.491201e-01 7.854521e-01 3.123577e-02 2.261171e-02 1.349967e-03 3.503724e-01 7.854453e-01 1.281337e-01 2.329462e-02 -2.381620e-02 3.502745e-01 7.883273e-01 -1.719051e-01 -2.294802e-02 2.205016e-02 3.515050e-01 
904 11753  6.437924766658500600e+07 0 0 3.279987e-01 4.053201e-01 -2.946468e-01 3.746324e-01 3.989865e-01 -8.900352e-01 -3.264495e-01 -8.735000e-01 7.863704e-01 -1.999189e-01 -2.330884e-02 -2.472443e-02 3.481149e-01 7.871585e-01 4.476263e-02 2.251100e-02 1.173951e-03 3.501052e-01 7.851985e-01 1.320972e-01 2.319098e-02 -2.393019e-02 3.495868e-01 7.895094e-01 -1.675069e-01 -2.349441e-02 2.202622e-02 3.511185e-01 
905 11766  6.437925273690289300e+07 0 0 3.258534e-01 4.053792e-01 -2.953264e-01 3.734585e-01 4.013487e-01 -8.896586e-01 -3.262167e-01 -8.718220e-01 7.891661e-01 -1.972433e-01 -2.305996e-02 -2.514781e-02 3.494013e-01 7.866064e-01 4.508439e-02 2.233951e-02 1.489268e-03 3.510304e-01 7.878815e-01 1.289229e-01 2.317399e-02 -2.375318e-02 3.488221e-01 7.876046e-01 -1.602270e-01 -2.322320e-02 2.218941e-02 3.508029e-01 
906 11779  6.437926690748292200e+07 0 0 3.250478e-01 4.042416e-01 -2.938237e-01 3.725036e-01 4.007777e-01 -8.871171e-01 -3.257675e-01 -8.720596e-01 7.907669e-01 -1.891877e-01 -2.335323e-02 -2.389080e-02 3.488792e-01 7.851294e-01 4.080111e-02 2.244512e-02 1.013566e-03 3.512419e-01 7.861912e-01 1.294748e-01 2.332753e-02 -2.395031e-02 3.492451e-01 7.873114e-01 -1.637699e-01 -2.322613e-02 2.214841e-02 3.514631e-01 
907 11792  6.437925374376409500e+07 0 0 3.270429e-01 4.057928e-01 -2.941594e-01 3.727539e-01 4.007404e-01 -8.901646e-01 -3.257961e-01 -8.681195e-01 7.883808e-01 -1.830618e-01 -2.330276e-02 -2.421069e-02 3.487693e-01 7.856608e-01 3.328028e-02 2.251031e-02 8.528514e-04 3.500868e-01 7.896148e-01 1.347834e-01 2.333987e-02 -2.393064e-02 3.491657e-01 7.877111e-01 -1.658967e-01 -2.286580e-02 2.239526e-02 3.504153e-01 
908 11805  6.437924535822291700e+07 0 0 3.252861e-01 4.035035e-01 -2.938619e-01 3.738623e-01 3.991595e-01 -8.879198e-01 -3.258910e-01 -8.709688e-01 7.863657e-01 -1.850443e-01 -2.349570e-02 -2.406477e-02 3.498817e-01 7.853551e-01 3.295240e-02 2.262378e-02 9.466173e-04 3.505439e-01 7.890218e-01 1.373687e-01 2.343648e-02 -2.391686e-02 3.499286e-01 7.860333e-01 -1.681686e-01 -2.325246e-02 2.224846e-02 3.506200e-01 
909 11818  6.437924873968725700e+07 0 0 3.269502e-01 4.072891e-01 -2.945255e-01 3.735809e-01 4.004019e-01 -8.887123e-01 -3.260941e-01 -8.694197e-01 7.865172e-01 -1.812821e-01 -2.316038e-02 -2.447531e-02 3.482413e-01 7.856671e-01 3.189184e-02 2.250746e-02 1.122542e-03 3.504615e-01 7.862655e-01 1.210475e-01 2.325585e-02 -2.396251e-02 3.501004e-01 7.906533e-01 -1.670814e-01 -2.345451e-02 2.250413e-02 3.501196e-01 
910 11831  6.437924241624453700e+07 0 0 3.271688e-01 4.052969e-01 -2.942100e-01 3.732546e-01 3.995332e-01 -8.904142e-01 -3.257125e-01 -8.705376e-01 7.886853e-01 -1.857774e-01 -2.339820e-02 -2.412200e-02 3.493660e-01 7.862658e-01 3.384196e-02 2.259964e-02 9.532462e-04 3.502384e-01 7.863509e-01 1.414710e-01 2.344069e-02 -2.390776e-02 3.495675e-01 7.877521e-01 -1.667458e-01 -2.311528e-02 2.221711e-02 3.503595e-01 
911 11844  6.437924067012056000e+07 0 0 3.267765e-01 4.024648e-01 -2.950674e-01 3.746324e-01 4.002534e-01 -8.930006e-01 -3.260808e-01 -8.742268e-01 7.907379e-01 -1.896632e-01 -2.341116e-02 -2.478213e-02 3.488963e-01 7.878721e-01 3.819122e-02 2.249451e-02 1.161230e-03 3.503420e-01 7.853195e-01 1.383411e-01 2.338645e-02 -2.401110e-02 3.501381e-01 7.873816e-01 -1.675909e-01 -2.326583e-02 2.230108e-02 3.503147e-01 
912 11857  6.437923504474689800e+07 0 0 3.277395e-01 4.063401e-01 -2.944226e-01 3.733882e-01 3.982834e-01 -8.951727e-01 -3.259599e-01 -8.727053e-01 7.893080e-01 -1.880484e-01 -2.332147e-02 -2.428990e-02 3.497730e-01 7.888997e-01 3.621173e-02 2.282990e-02 1.095867e-03 3.508736e-01 7.863204e-01 1.324674e-01 2.337170e-02 -2.372484e-02 3.499047e-01 7.879595e-01 -1.699761e-01 -2.342560e-02 2.201439e-02 3.503282e-01 
913 11870  6.437922778561991500e+07 0 0 3.280081e-01 4.047907e-01 -2.951540e-01 3.742191e-01 3.981765e-01 -8.935631e-01 -3.261560e-01 -8.737699e-01 7.867995e-01 -1.834539e-01 -2.344325e-02 -2.481274e-02 3.485416e-01 7.891170e-01 3.568880e-02 2.281024e-02 1.134726e-03 3.506621e-01 7.857162e-01 1.402347e-01 2.355445e-02 -2.383263e-02 3.493204e-01 7.874820e-01 -1.667512e-01 -2.359043e-02 2.209807e-02 3.489428e-01 
914 11883  6.437923675705446300e+07 0 0 3.284814e-01 4.061926e-01 -2.937490e-01 3.717125e-01 3.972769e-01 -8.926622e-01 -3.256831e-01 -8.713846e-01 7.870999e-01 -1.781201e-01 -2.365941e-02 -2.366148e-02 3.492249e-01 7.864201e-01 3.009628e-02 2.284787e-02 8.023699e-04 3.508380e-01 7.855299e-01 1.287111e-01 2.339392e-02 -2.397266e-02 3.491486e-01 7.878643e-01 -1.676352e-01 -2.341498e-02 2.241766e-02 3.502013e-01 
915 11896  6.437923710453171300e+07 0 0 3.258332e-01 4.041605e-01 -2.942804e-01 3.730273e-01 3.989268e-01 -8.919073e-01 -3.259098e-01 -8.725290e-01 7.864378e-01 -1.879661e-01 -2.368014e-02 -2.420987e-02 3.494418e-01 7.866047e-01 4.002680e-02 2.268989e-02 8.114626e-04 3.503280e-01 7.858935e-01 1.375396e-01 2.335765e-02 -2.397586e-02 3.497255e-01 7.876197e-01 -1.635238e-01 -2.314697e-02 2.209215e-02 3.499058e-01 
916 11909  6.437923181998996400e+07 0 0 3.273386e-01 4.055306e-01 -2.944653e-01 3.743580e-01 3.982414e-01 -8.862426e-01 -3.260121e-01 -8.682061e-01 7.889703e-01 -1.794575e-01 -2.338551e-02 -2.408983e-02 3.497779e-01 7.862452e-01 3.466918e-02 2.267854e-02 1.169143e-03 3.505531e-01 7.863700e-01 1.384547e-01 2.329013e-02 -2.383020e-02 3.490922e-01 7.866943e-01 -1.682233e-01 -2.317596e-02 2.212047e-02 3.499116e-01 
917 11922  6.437921535025010300e+07 0 0 3.265242e-01 4.044912e-01 -2.957009e-01 3.759871e-01 3.984861e-01 -8.853534e-01 -3.262526e-01 -8.687171e-01 7.886772e-01 -1.868563e-01 -2.324769e-02 -2.503229e-02 3.515407e-01 7.860013e-01 3.894731e-02 2.278057e-02 1.666220e-03 3.516819e-01 7.871575e-01 1.372648e-01 2.338293e-02 -2.389234e-02 3.497795e-01 7.864672e-01 -1.655209e-01 -2.290235e-02 2.198516e-02 3.499279e-01 
918 11935  6.437922501278811700e+07 0 0 3.281342e-01 4.065718e-01 -2.945844e-01 3.742957e-01 3.988854e-01 -8.918166e-01 -3.260639e-01 -8.700324e-01 7.888148e-01 -1.808703e-01 -2.321145e-02 -2.405438e-02 3.504432e-01 7.865507e-01 3.515016e-02 2.289280e-02 1.444440e-03 3.506366e-01 7.870011e-01 1.346281e-01 2.324528e-02 -2.388339e-02 3.490536e-01 7.872301e-01 -1.711002e-01 -2.342905e-02 2.217709e-02 3.500980e-01 
919 11948  6.437921941916642300e+07 0 0 3.279964e-01 4.067866e-01 -2.949030e-01 3.752978e-01 3.986886e-01 -8.894928e-01 -3.261972e-01 -8.742092e-01 7.890777e-01 -1.858995e-01 -2.327136e-02 -2.452978e-02 3.506191e-01 7.868551e-01 3.691587e-02 2.281013e-02 1.636545e-03 3.508857e-01 7.861841e-01 1.307261e-01 2.318756e-02 -2.387298e-02 3.498879e-01 7.870321e-01 -1.640509e-01 -2.314887e-02 2.210396e-02 3.501646e-01 
920 11961  6.437921513197904100e+07 0 0 3.271731e-01 4.046553e-01 -2.951886e-01 3.741012e-01 4.003985e-01 -8.911433e-01 -3.262845e-01 -8.733112e-01 7.885171e-01 -1.855523e-01 -2.334123e-02 -2.448999e-02 3.509928e-01 7.871051e-01 4.052701e-02 2.280050e-02 1.465422e-03 3.504470e-01 7.902642e-01 1.343066e-01 2.319509e-02 -2.387957e-02 3.490868e-01 7.883805e-01 -1.625372e-01 -2.310709e-02 2.219546e-02 3.500470e-01 
921 11974  6.437920075827916700e+07 0 0 3.268086e-01 4.047503e-01 -2.955020e-01 3.742955e-01 3.997816e-01 -8.874909e-01 -3.265773e-01 -8.736917e-01 7.883966e-01 -1.838361e-01 -2.347808e-02 -2.454511e-02 3.509917e-01 7.855532e-01 3.775387e-02 2.273888e-02 1.568410e-03 3.515906e-01 7.868659e-01 1.321825e-01 2.333678e-02 -2.371015e-02 3.501052e-01 7.879247e-01 -1.651498e-01 -2.325782e-02 2.223555e-02 3.506699e-01 
922 11987  6.437921334127038700e+07 0 0 3.282769e-01 4.039830e-01 -2.952164e-01 3.739222e-01 3.999173e-01 -8.895053e-01 -3.264971e-01 -8.774202e-01 7.884744e-01 -1.791073e-01 -2.331662e-02 -2.447507e-02 3.499663e-01 7.881862e-01 3.665979e-02 2.277065e-02 1.673466e-03 3.510219e-01 7.870763e-01 1.318168e-01 2.330634e-02 -2.385852e-02 3.490102e-01 7.863219e-01 -1.661186e-01 -2.328841e-02 2.241114e-02 3.510658e-01 
923 12000  6.437920646826602500e+07 0 0 3.291080e-01 4.057195e-01 -2.954038e-01 3.747283e-01 4.004396e-01 -8.906552e-01 -3.265187e-01 -8.717272e-01 7.900465e-01 -1.833742e-01 -2.323807e-02 -2.474591e-02 3.489327e-01 7.868320e-01 3.902949e-02 2.276578e-02 1.564469e-03 3.509311e-01 7.886177e-01 1.332604e-01 2.325520e-02 -2.381556e-02 3.486677e-01 7.891147e-01 -1.621790e-01 -2.337687e-02 2.213643e-02 3.510952e-01 
924 12013  6.437920200631969400e+07 0 0 3.282598e-01 4.062864e-01 -2.951062e-01 3.745534e-01 4.002478e-01 -8.889825e-01 -3.264493e-01 -8.756761e-01 7.885098e-01 -1.789379e-01 -2.322934e-02 -2.426558e-02 3.502136e-01 7.853707e-01 3.240596e-02 2.285704e-02 1.594118e-03 3.508253e-01 7.885485e-01 1.274140e-01 2.334766e-02 -2.391221e-02 3.497940e-01 7.875162e-01 -1.647564e-01 -2.323663e-02 2.245972e-02 3.510225e-01 
925 12026  6.437920145628006000e+07 0 0 3.273266e-01 4.054333e-01 -2.955033e-01 3.747901e-01 3.993314e-01 -8.881291e-01 -3.264813e-01 -8.759013e-01 7.888030e-01 -1.804100e-01 -2.330722e-02 -2.472090e-02 3.514204e-01 7.870425e-01 3.325566e-02 2.282481e-02 1.772818e-03 3.507145e-01 7.887350e-01 1.298272e-01 2.334382e-02 -2.385835e-02 3.499050e-01 7.853265e-01 -1.633897e-01 -2.330221e-02 2.229765e-02 3.512519e-01 
926 12039  6.437920211998100600e+07 0 0 3.287919e-01 4.059681e-01 -2.955471e-01 3.741818e-01 3.998581e-01 -8.889556e-01 -3.265415e-01 -8.802462e-01 7.892210e-01 -1.738345e-01 -2.337260e-02 -2.467621e-02 3.494682e-01 7.867647e-01 3.475016e-02 2.285922e-02 1.625865e-03 3.506874e-01 7.896498e-01 1.343046e-01 2.337529e-02 -2.404768e-02 3.486112e-01 7.874310e-01 -1.619033e-01 -2.310510e-02 2.249415e-02 3.498587e-01 
927 12052  6.437920641722985400e+07 0 0 3.311884e-01 4.077264e-01 -2.947230e-01 3.747188e-01 4.000573e-01 -8.928405e-01 -3.261871e-01 -8.771298e-01 7.887216e-01 -1.736765e-01 -2.335632e-02 -2.417275e-02 3.490171e-01 7.872565e-01 2.894103e-02 2.307813e-02 1.292230e-03 3.506655e-01 7.865714e-01 1.266015e-01 2.334038e-02 -2.404121e-02 3.497495e-01 7.878559e-01 -1.673710e-01 -2.318078e-02 2.248510e-02 3.503824e-01 
928 12065  6.437918414814465500e+07 0 0 3.306511e-01 4.078723e-01 -2.954715e-01 3.756989e-01 3.992735e-01 -8.906537e-01 -3.267368e-01 -8.774441e-01 7.879045e-01 -1.677457e-01 -2.334192e-02 -2.432217e-02 3.500487e-01 7.871786e-01 2.940870e-02 2.303039e-02 1.632349e-03 3.500870e-01 7.862865e-01 1.283947e-01 2.336436e-02 -2.397481e-02 3.500802e-01 7.878190e-01 -1.670237e-01 -2.322032e-02 2.264215e-02 3.506054e-01 
929 12078  6.437918973631521300e+07 0 0 3.290726e-01 4.070469e-01 -2.960068e-01 3.758589e-01 4.000918e-01 -8.922930e-01 -3.266509e-01 -8.776561e-01 7.885421e-01 -1.716654e-01 -2.338656e-02 -2.450094e-02 3.495777e-01 7.874409e-01 3.076741e-02 2.294144e-02 1.661079e-03 3.501597e-01 7.863569e-01 1.290597e-01 2.329933e-02 -2.402771e-02 3.503937e-01 7.887295e-01 -1.638177e-01 -2.305456e-02 2.262083e-02 3.507884e-01 
930 12091  6.437918536456877700e+07 0 0 3.299105e-01 4.064380e-01 -2.961471e-01 3.765120e-01 3.994779e-01 -8.885986e-01 -3.268809e-01 -8.823883e-01 7.879202e-01 -1.684735e-01 -2.340176e-02 -2.446308e-02 3.494629e-01 7.865570e-01 3.315653e-02 2.301312e-02 1.948304e-03 3.503150e-01 7.863778e-01 1.242489e-01 2.333169e-02 -2.395906e-02 3.500685e-01 7.875869e-01 -1.653987e-01 -2.318771e-02 2.276014e-02 3.499213e-01 
931 12104  6.437918325647898000e+07 0 0 3.302065e-01 4.065941e-01 -2.961449e-01 3.759839e-01 4.003238e-01 -8.898539e-01 -3.268426e-01 -8.800896e-01 7.872413e-01 -1.738912e-01 -2.318272e-02 -2.479746e-02 3.499791e-01 7.861549e-01 3.212984e-02 2.298639e-02 1.723173e-03 3.502001e-01 7.874647e-01 1.287116e-01 2.338341e-02 -2.398266e-02 3.499582e-01 7.868375e-01 -1.603065e-01 -2.311051e-02 2.256038e-02 3.509964e-01 
932 12117  6.437918982736847500e+07 0 0 3.289653e-01 4.070826e-01 -2.960956e-01 3.755718e-01 4.017785e-01 -8.911143e-01 -3.266470e-01 -8.822034e-01 7.856682e-01 -1.725389e-01 -2.335185e-02 -2.480303e-02 3.516245e-01 7.865090e-01 3.323051e-02 2.302209e-02 1.660532e-03 3.501809e-01 7.871929e-01 1.267082e-01 2.330045e-02 -2.405687e-02 3.492489e-01 7.879655e-01 -1.661151e-01 -2.317471e-02 2.250327e-02 3.504647e-01 
933 12130  6.437918318939842300e+07 0 0 3.298613e-01 4.076051e-01 -2.958862e-01 3.754950e-01 3.995286e-01 -8.876672e-01 -3.265542e-01 -8.799452e-01 7.860258e-01 -1.715399e-01 -2.334305e-02 -2.457971e-02 3.501015e-01 7.871957e-01 3.204202e-02 2.295433e-02 1.538041e-03 3.503179e-01 7.871854e-01 1.251455e-01 2.333105e-02 -2.391785e-02 3.498669e-01 7.854435e-01 -1.662698e-01 -2.326093e-02 2.249516e-02 3.510469e-01 
934 12143  6.437918695249906200e+07 0 0 3.298402e-01 4.069610e-01 -2.957597e-01 3.752388e-01 4.005003e-01 -8.870555e-01 -3.265302e-01 -8.776803e-01 7.881406e-01 -1.718326e-01 -2.330109e-02 -2.435693e-02 3.492366e-01 7.859759e-01 3.410791e-02 2.294401e-02 1.653372e-03 3.504951e-01 7.869557e-01 1.216457e-01 2.327101e-02 -2.398036e-02 3.498691e-01 7.872941e-01 -1.642409e-01 -2.304667e-02 2.265028e-02 3.508615e-01 
935 12156  6.437917284753780800e+07 0 0 3.294837e-01 4.075548e-01 -2.963899e-01 3.762353e-01 4.003136e-01 -8.904459e-01 -3.268975e-01 -8.820171e-01 7.890220e-01 -1.749706e-01 -2.330589e-02 -2.458179e-02 3.493744e-01 7.865992e-01 3.515035e-02 2.315411e-02 1.650587e-03 3.502231e-01 7.865817e-01 1.242084e-01 2.326875e-02 -2.397320e-02 3.495907e-01 7.868370e-01 -1.645869e-01 -2.325016e-02 2.265908e-02 3.508483e-01 
936 12169  6.437917832004104600e+07 0 0 3.289308e-01 4.072864e-01 -2.964387e-01 3.766901e-01 4.006982e-01 -8.894104e-01 -3.268262e-01 -8.811390e-01 7.892383e-01 -1.674647e-01 -2.339160e-02 -2.446485e-02 3.498072e-01 7.875630e-01 3.505835e-02 2.321042e-02 1.873777e-03 3.510967e-01 7.879786e-01 1.157495e-01 2.319981e-02 -2.406187e-02 3.502169e-01 7.881992e-01 -1.633963e-01 -2.296401e-02 2.275013e-02 3.500392e-01 
937 12182  6.437917819269781600e+07 0 0 3.286166e-01 4.069224e-01 -2.965277e-01 3.758926e-01 4.005794e-01 -8.912503e-01 -3.269095e-01 -8.813465e-01 7.888970e-01 -1.663538e-01 -2.337297e-02 -2.446723e-02 3.496272e-01 7.866560e-01 3.273022e-02 2.314915e-02 1.775045e-03 3.506750e-01 7.862813e-01 1.182384e-01 2.329608e-02 -2.393667e-02 3.500973e-01 7.890556e-01 -1.638296e-01 -2.305423e-02 2.274947e-02 3.503341e-01 
938 12195  6.437916367076190600e+07 0 0 3.295727e-01 4.075013e-01 -2.969415e-01 3.783131e-01 4.005646e-01 -8.914573e-01 -3.269268e-01 -8.800946e-01 7.909612e-01 -1.656221e-01 -2.325867e-02 -2.438180e-02 3.486879e-01 7.860091e-01 3.548531e-02 2.335544e-02 1.813886e-03 3.505987e-01 7.859197e-01 1.227098e-01 2.330186e-02 -2.405236e-02 3.499961e-01 7.910489e-01 -1.623283e-01 -2.323603e-02 2.280845e-02 3.504554e-01 
939 12208  6.437915270640179500e+07 0 0 3.298061e-01 4.067544e-01 -2.978157e-01 3.779353e-01 4.003015e-01 -8.880799e-01 -3.272381e-01 -8.851051e-01 7.896632e-01 -1.648808e-01 -2.329962e-02 -2.504159e-02 3.508325e-01 7.860300e-01 3.416402e-02 2.327315e-02 1.967378e-03 3.501147e-01 7.858543e-01 1.253776e-01 2.334266e-02 -2.405942e-02 3.492521e-01 7.899930e-01 -1.641349e-01 -2.336836e-02 2.274351e-02 3.498553e-01 
940 12221  6.437916518506278100e+07 0 0 3.288484e-01 4.071032e-01 -2.964576e-01 3.761341e-01 4.003490e-01 -8.916721e-01 -3.267679e-01 -8.811716e-01 7.899940e-01 -1.704923e-01 -2.336728e-02 -2.430696e-02 3.499568e-01 7.869211e-01 4.144507e-02 2.325904e-02 2.031462e-03 3.504151e-01 7.882127e-01 1.189510e-01 2.325426e-02 -2.412946e-02 3.500479e-01 7.890575e-01 -1.613588e-01 -2.324993e-02 2.269227e-02 3.511130e-01 
941 12234  6.437915746163728800e+07 0 0 3.317008e-01 4.090403e-01 -2.964982e-01 3.765596e-01 3.997621e-01 -8.925925e-01 -3.268991e-01 -8.771400e-01 7.919078e-01 -1.674259e-01 -2.326104e-02 -2.424599e-02 3.493264e-01 7.886386e-01 3.636656e-02 2.320080e-02 1.905992e-03 3.504863e-01 7.857733e-01 1.211365e-01 2.322993e-02 -2.402672e-02 3.500238e-01 7.861767e-01 -1.596327e-01 -2.332493e-02 2.269806e-02 3.508538e-01 
942 12247  6.437913566434274600e+07 0 0 3.314970e-01 4.105870e-01 -2.973018e-01 3.766484e-01 4.000607e-01 -8.873164e-01 -3.272228e-01 -8.788059e-01 7.913796e-01 -1.665458e-01 -2.330695e-02 -2.463766e-02 3.499904e-01 7.888437e-01 3.929023e-02 2.316762e-02 2.190157e-03 3.501969e-01 7.877640e-01 1.118731e-01 2.325392e-02 -2.411765e-02 3.501025e-01 7.872643e-01 -1.601789e-01 -2.330338e-02 2.294426e-02 3.503249e-01 
943 12260  6.437913565192890900e+07 0 0 3.303026e-01 4.086580e-01 -2.978291e-01 3.761709e-01 3.996068e-01 -8.936966e-01 -3.274399e-01 -8.794138e-01 7.899492e-01 -1.696264e-01 -2.328446e-02 -2.511327e-02 3.517129e-01 7.890472e-01 4.230520e-02 2.318339e-02 2.142237e-03 3.509704e-01 7.899049e-01 1.219150e-01 2.327304e-02 -2.399286e-02 3.506042e-01 7.860939e-01 -1.498917e-01 -2.317103e-02 2.278198e-02 3.501608e-01 
944 12273  6.437913479379754500e+07 0 0 3.300958e-01 4.079763e-01 -2.976542e-01 3.768386e-01 3.986718e-01 -8.934538e-01 -3.272992e-01 -8.730835e-01 7.917834e-01 -1.695191e-01 -2.331493e-02 -2.476127e-02 3.502747e-01 7.878390e-01 4.046590e-02 2.313810e-02 2.132765e-03 3.509604e-01 7.880421e-01 1.239934e-01 2.326259e-02 -2.393753e-02 3.502234e-01 7.881595e-01 -1.540012e-01 -2.332479e-02 2.286242e-02 3.510424e-01 
945 12286  6.437914313430066400e+07 0 0 3.281929e-01 4.077148e-01 -2.977679e-01 3.773406e-01 4.000021e-01 -8.922868e-01 -3.271130e-01 -8.808449e-01 7.932643e-01 -1.655134e-01 -2.333793e-02 -2.480943e-02 3.514298e-01 7.856066e-01 3.859880e-02 2.329800e-02 2.048340e-03 3.504637e-01 7.855654e-01 1.174697e-01 2.324354e-02 -2.411938e-02 3.505665e-01 7.905800e-01 -1.513234e-01 -2.322649e-02 2.284698e-02 3.500971e-01 
946 12299  6.437913454413106300e+07 0 0 3.292307e-01 4.071091e-01 -2.981530e-01 3.763639e-01 3.997077e-01 -8.949747e-01 -3.276232e-01 -8.820325e-01 7.900357e-01 -1.677391e-01 -2.344692e-02 -2.505391e-02 3.500467e-01 7.876193e-01 3.854945e-02 2.328081e-02 1.946572e-03 3.508170e-01 7.858372e-01 1.177287e-01 2.332251e-02 -2.413095e-02 3.510087e-01 7.882033e-01 -1.473384e-01 -2.345926e-02 2.289903e-02 3.498365e-01 
947 12312  6.437913590478669100e+07 0 0 3.297614e-01 4.066063e-01 -2.977109e-01 3.760315e-01 3.994994e-01 -8.916999e-01 -3.272025e-01 -8.704567e-01 7.913772e-01 -1.667343e-01 -2.338644e-02 -2.482479e-02 3.498693e-01 7.879730e-01 3.917407e-02 2.320630e-02 1.947818e-03 3.507400e-01 7.895729e-01 1.202773e-01 2.329836e-02 -2.407021e-02 3.496873e-01 7.875666e-01 -1.577693e-01 -2.335660e-02 2.282264e-02 3.497455e-01 
948 12325  6.437913575005279500e+07 0 0 3.317337e-01 4.101220e-01 -2.971777e-01 3.790035e-01 3.990941e-01 -8.888212e-01 -3.271769e-01 -8.739757e-01 7.895345e-01 -1.529862e-01 -2.339794e-02 -2.392948e-02 3.498051e-01 7.867432e-01 3.738975e-02 2.341698e-02 2.049664e-03 3.505182e-01 7.873494e-01 1.116379e-01 2.324314e-02 -2.409194e-02 3.498020e-01 7.887640e-01 -1.530136e-01 -2.325298e-02 2.330644e-02 3.502101e-01 
949 12338  6.437912786761064100e+07 0 0 3.333784e-01 4.112828e-01 -2.973206e-01 3.777815e-01 3.994344e-01 -8.895265e-01 -3.271919e-01 -8.743593e-01 7.899154e-01 -1.499407e-01 -2.328037e-02 -2.383060e-02 3.488761e-01 7.878096e-01 3.553590e-02 2.367466e-02 2.193058e-03 3.504291e-01 7.866278e-01 1.061607e-01 2.329315e-02 -2.420133e-02 3.499561e-01 7.886159e-01 -1.540691e-01 -2.326888e-02 2.346192e-02 3.512711e-01 
950 12351  6.437913503367692200e+07 0 0 3.292902e-01 4.074280e-01 -2.976635e-01 3.766586e-01 4.013101e-01 -8.884665e-01 -3.272211e-01 -8.750502e-01 7.886722e-01 -1.558064e-01 -2.313791e-02 -2.408030e-02 3.506309e-01 7.858403e-01 3.852499e-02 2.324578e-02 2.149845e-03 3.505625e-01 7.859507e-01 1.161318e-01 2.325194e-02 -2.396659e-02 3.498694e-01 7.891501e-01 -1.517055e-01 -2.308486e-02 2.323403e-02 3.504542e-01 
951 12364  6.437913156897468100e+07 0 0 3.305650e-01 4.077514e-01 -2.976486e-01 3.774120e-01 3.998084e-01 -8.892231e-01 -3.273289e-01 -8.753756e-01 7.889893e-01 -1.508325e-01 -2.332224e-02 -2.395315e-02 3.491510e-01 7.862468e-01 3.716557e-02 2.330561e-02 2.220760e-03 3.503013e-01 7.857416e-01 1.165700e-01 2.318490e-02 -2.410100e-02 3.500875e-01 7.909709e-01 -1.542210e-01 -2.327527e-02 2.337260e-02 3.502942e-01 
952 12377  6.437911655083596700e+07 0 0 3.290976e-01 4.083708e-01 -2.990095e-01 3.776711e-01 4.005734e-01 -8.904341e-01 -3.278018e-01 -8.782383e-01 7.889913e-01 -1.542799e-01 -2.311247e-02 -2.471388e-02 3.516422e-01 7.858628e-01 4.030442e-02 2.330033e-02 2.577192e-03 3.502752e-01 7.867565e-01 1.142385e-01 2.323344e-02 -2.405347e-02 3.511413e-01 7.903252e-01 -1.488100e-01 -2.342437e-02 2.317407e-02 3.497392e-01 
953 12390  6.437912097258640800e+07 0 0 3.286224e-01 4.077015e-01 -2.979854e-01 3.780053e-01 4.002463e-01 -8.842950e-01 -3.273957e-01 -8.738940e-01 7.900350e-01 -1.573001e-01 -2.323196e-02 -2.429828e-02 3.520594e-01 7.891682e-01 4.001741e-02 2.329074e-02 2.207215e-03 3.498191e-01 7.854293e-01 1.184912e-01 2.324380e-02 -2.399801e-02 3.503122e-01 7.896837e-01 -1.513910e-01 -2.324886e-02 2.329397e-02 3.500738e-01 
954 12403  6.437910927973804600e+07 0 0 3.290742e-01 4.068125e-01 -2.986553e-01 3.786937e-01 4.001718e-01 -8.859418e-01 -3.277241e-01 -8.754463e-01 7.868847e-01 -1.497084e-01 -2.352294e-02 -2.457594e-02 3.505929e-01 7.863957e-01 3.640565e-02 2.327735e-02 2.301494e-03 3.499741e-01 7.879319e-01 1.160517e-01 2.327902e-02 -2.403128e-02 3.503254e-01 7.877657e-01 -1.522526e-01 -2.330384e-02 2.340349e-02 3.508360e-01 
955 12416  6.437911453584147200e+07 0 0 3.300581e-01 4.066805e-01 -2.986104e-01 3.776844e-01 3.997682e-01 -8.863075e-01 -3.274604e-01 -8.747586e-01 7.885606e-01 -1.534746e-01 -2.338314e-02 -2.470414e-02 3.500273e-01 7.881110e-01 3.443709e-02 2.327564e-02 2.247865e-03 3.501789e-01 7.875861e-01 1.177382e-01 2.327876e-02 -2.406205e-02 3.503564e-01 7.901108e-01 -1.523684e-01 -2.318736e-02 2.325999e-02 3.497519e-01 
956 12429  6.437911997976544500e+07 0 0 3.294101e-01 4.070997e-01 -2.983995e-01 3.796597e-01 4.006167e-01 -8.835188e-01 -3.276432e-01 -8.764552e-01 7.900455e-01 -1.601342e-01 -2.323818e-02 -2.480207e-02 3.510678e-01 7.867270e-01 3.781408e-02 2.327004e-02 2.530306e-03 3.503716e-01 7.858779e-01 1.171207e-01 2.316434e-02 -2.399069e-02 3.509280e-01 7.913196e-01 -1.507475e-01 -2.322987e-02 2.318289e-02 3.503427e-01 
