%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=206354, 2016/04/14 11:6:12.55)
2877 37402 5.620051e-06 2.896646e+02  6.437821143611355100e+07  6.437821143732011300e+07  6.437821144007524800e+07  6.437821144282891600e+07
2878 37415 5.605959e-06 2.897804e+02  6.437821143611355100e+07  6.437821143823556600e+07  6.437821144024585900e+07  6.437821144236283700e+07
2879 37428 5.602772e-06 2.890938e+02  6.437821143611355100e+07  6.437821143859820100e+07  6.437821143987432100e+07  6.437821144206670700e+07
2880 37441 5.665287e-06 2.897862e+02  6.437821143611355100e+07  6.437821143712896100e+07  6.437821144000385700e+07  6.437821144295314000e+07
2881 37454 5.803781e-06 2.903280e+02  6.437821143611355100e+07  6.437821143801073700e+07  6.437821144126896600e+07  6.437821144229932100e+07
2882 37467 5.770583e-06 2.893689e+02  6.437821143611355100e+07  6.437821143833464400e+07  6.437821144041521100e+07  6.437821144280205700e+07
2883 37480 5.802725e-06 2.895268e+02  6.437821143611355100e+07  6.437821143757692000e+07  6.437821144008440500e+07  6.437821144226706000e+07
2884 37493 5.911384e-06 2.894881e+02  6.437821143611355100e+07  6.437821143841120600e+07  6.437821144017419200e+07  6.437821145305434600e+07
2885 37506 6.055039e-06 2.926664e+02  6.437821143611355100e+07  6.437821143841697300e+07  6.437821144037570100e+07  6.437821144240342800e+07
2886 37519 6.227910e-06 2.951213e+02  6.437821143611355100e+07  6.437821143953330100e+07  6.437821144015076800e+07  6.437821144178859100e+07
2887 37532 6.324638e-06 2.953278e+02  6.437821143611355100e+07  6.437821143805353300e+07  6.437821144061705500e+07  6.437821144259420800e+07
2888 37545 6.439743e-06 2.961613e+02  6.437821143611355100e+07  6.437821143862873300e+07  6.437821143984137500e+07  6.437821144214055700e+07
2889 37558 6.514829e-06 2.966333e+02  6.437821143611355100e+07  6.437821143826852700e+07  6.437821144031636400e+07  6.437821144174386600e+07
2890 37571 6.655510e-06 2.967727e+02  6.437821143611355100e+07  6.437821143833601500e+07  6.437821144109219300e+07  6.437821144204346800e+07
2891 37584 6.616205e-06 2.966022e+02  6.437821143611355100e+07  6.437821143874681700e+07  6.437821144046735800e+07  6.437821144835743300e+07
2892 37597 6.471440e-06 2.965374e+02  6.437821143611355100e+07  6.437821143898056400e+07  6.437821144062186000e+07  6.437821144195547000e+07
2893 37610 6.453868e-06 2.958366e+02  6.437821143611355100e+07  6.437821143941502300e+07  6.437821144014518000e+07  6.437821146283927600e+07
2894 37623 6.372839e-06 2.954520e+02  6.437821143611355100e+07  6.437821143726068000e+07  6.437821144055378400e+07  6.437821144267816800e+07
2895 37636 6.304114e-06 2.940636e+02  6.437821143611355100e+07  6.437821143867541100e+07  6.437821144031520200e+07  6.437821144270506500e+07
2896 37649 6.306933e-06 2.934406e+02  6.437821143611355100e+07  6.437821143875696500e+07  6.437821144030772100e+07  6.437821144274403900e+07
2897 37662 6.335042e-06 2.912747e+02  6.437821143611355100e+07  6.437821143883530100e+07  6.437821144001364000e+07  6.437821144344452800e+07
2898 37675 6.374961e-06 2.914302e+02  6.437821143611355100e+07  6.437821143981995400e+07  6.437821144063077100e+07  6.437821144204630700e+07
2899 37688 6.300295e-06 2.912849e+02  6.437821143611355100e+07  6.437821143910023600e+07  6.437821144016391000e+07  6.437821144256492000e+07
2900 37701 6.366335e-06 2.913037e+02  6.437821143611355100e+07  6.437821143889404100e+07  6.437821144051755200e+07  6.437821144268327200e+07
2901 37714 6.377437e-06 2.916210e+02  6.437821143611355100e+07  6.437821143910809600e+07  6.437821144039147300e+07  6.437821144265468400e+07
2902 37727 6.304718e-06 2.923097e+02  6.437821143611355100e+07  6.437821143830426000e+07  6.437821144011513100e+07  6.437821144286259300e+07
2903 37740 6.330105e-06 2.927883e+02  6.437821143611355100e+07  6.437821143982102000e+07  6.437821144056442400e+07  6.437821144294612900e+07
2904 37753 6.399218e-06 2.929343e+02  6.437821143611355100e+07  6.437821143852312100e+07  6.437821144008163400e+07  6.437821144175647900e+07
2905 37766 6.431457e-06 2.925320e+02  6.437821143611355100e+07  6.437821143932485600e+07  6.437821144152426700e+07  6.437821144383726300e+07
2906 37779 6.479176e-06 2.926695e+02  6.437821143611355100e+07  6.437821143894089000e+07  6.437821144074570400e+07  6.437821144240503800e+07
2907 37792 6.430783e-06 2.929581e+02  6.437821143611355100e+07  6.437821143824289700e+07  6.437821144016601100e+07  6.437821144243361100e+07
2908 37805 6.294893e-06 2.949158e+02  6.437821143611355100e+07  6.437821143772163200e+07  6.437821144090282200e+07  6.437821144322329000e+07
2909 37818 6.239937e-06 2.974827e+02  6.437821143611355100e+07  6.437821143871517500e+07  6.437821144030423500e+07  6.437821144196676500e+07
2910 37831 6.185756e-06 2.979725e+02  6.437821143611355100e+07  6.437821143892655500e+07  6.437821144125652300e+07  6.437821146235220900e+07
2911 37844 6.164048e-06 2.983279e+02  6.437821143611355100e+07  6.437821143940272200e+07  6.437821144040445200e+07  6.437821144215761900e+07
2912 37857 6.173091e-06 2.977738e+02  6.437821143611355100e+07  6.437821143816515100e+07  6.437821144096048200e+07  6.437821144823523600e+07
2913 37870 6.288230e-06 2.980493e+02  6.437821143611355100e+07  6.437821143700597400e+07  6.437821144021641500e+07  6.437821145566134900e+07
2914 37883 6.417246e-06 2.970790e+02  6.437821143611355100e+07  6.437821144064888400e+07  6.437821144377387300e+07  6.437821147745651800e+07
2915 37896 6.383567e-06 2.961047e+02  6.437821143611355100e+07  6.437821143782309400e+07  6.437821144070688600e+07  6.437821146494239600e+07
2916 37909 6.363715e-06 2.957645e+02  6.437821143611355100e+07  6.437821143854461600e+07  6.437821144007441400e+07  6.437821144196018600e+07
2917 37922 6.280624e-06 2.963962e+02  6.437821143611355100e+07  6.437821143838937600e+07  6.437821144007165700e+07  6.437821144246777100e+07
2918 37935 6.256949e-06 2.959969e+02  6.437821143611355100e+07  6.437821143830444700e+07  6.437821144063764100e+07  6.437821144570786500e+07
2919 37948 6.241312e-06 2.972401e+02  6.437821143611355100e+07  6.437821143861421900e+07  6.437821144099228800e+07  6.437821145886494200e+07
2920 37961 6.050376e-06 2.975025e+02  6.437821143611355100e+07  6.437821143909106400e+07  6.437821144060052200e+07  6.437821144852544400e+07
2921 37974 5.844946e-06 2.983927e+02  6.437821143611355100e+07  6.437821143885184100e+07  6.437821144058359400e+07  6.437821144641860600e+07
2922 37987 5.754247e-06 2.998687e+02  6.437821143611355100e+07  6.437821143820972700e+07  6.437821144101102700e+07  6.437821144368136700e+07
2923 38000 5.625663e-06 3.016700e+02  6.437821143611355100e+07  6.437821143817375600e+07  6.437821143995869200e+07  6.437821144165264100e+07
2924 38013 5.489347e-06 3.021167e+02  6.437821143611355100e+07  6.437821143924070900e+07  6.437821144069623900e+07  6.437821144326173500e+07
2925 38026 5.456736e-06 3.024868e+02  6.437821143611355100e+07  6.437821143932358900e+07  6.437821144121961300e+07  6.437821144906094700e+07
2926 38039 5.471013e-06 3.012251e+02  6.437821143611355100e+07  6.437821143891829300e+07  6.437821144032366600e+07  6.437821144200176700e+07
2927 38052 5.492540e-06 3.005102e+02  6.437821143611355100e+07  6.437821143814864800e+07  6.437821144043493300e+07  6.437821144109202900e+07
2928 38065 5.584605e-06 3.003236e+02  6.437821143611355100e+07  6.437821143857663900e+07  6.437821144063843000e+07  6.437821144192862500e+07
2929 38078 5.670519e-06 2.996214e+02  6.437821143611355100e+07  6.437821143863175800e+07  6.437821143997957600e+07  6.437821144149313900e+07
2930 38091 5.660541e-06 2.994976e+02  6.437821143611355100e+07  6.437821143801298000e+07  6.437821143991401800e+07  6.437821144194813800e+07
2931 38104 5.645992e-06 3.001519e+02  6.437821143611355100e+07  6.437821143769496700e+07  6.437821144029559900e+07  6.437821144139596800e+07
2932 38117 5.682169e-06 2.997184e+02  6.437821143611355100e+07  6.437821143790406700e+07  6.437821144071590900e+07  6.437821144324994800e+07
2933 38130 5.690958e-06 2.979899e+02  6.437821143611355100e+07  6.437821143844749000e+07  6.437821144036171600e+07  6.437821144272270800e+07
2934 38143 5.723951e-06 2.979655e+02  6.437821143611355100e+07  6.437821143748701400e+07  6.437821144018778200e+07  6.437821144233699900e+07
2935 38156 5.838702e-06 2.982354e+02  6.437821143611355100e+07  6.437821143926277800e+07  6.437821144040413200e+07  6.437821144646119300e+07
2936 38169 6.041815e-06 2.988884e+02  6.437821143611355100e+07  6.437821143885584200e+07  6.437821144111831500e+07  6.437821144426503800e+07
2937 38182 6.314716e-06 2.992825e+02  6.437821143611355100e+07  6.437821143928968900e+07  6.437821144044965500e+07  6.437821144759864400e+07
2938 38195 6.642556e-06 2.999261e+02  6.437821143611355100e+07  6.437821143867964300e+07  6.437821144003090300e+07  6.437821144193352000e+07
2939 38208 7.061101e-06 3.007281e+02  6.437821143611355100e+07  6.437821143891812900e+07  6.437821144003009100e+07  6.437821144148510700e+07
2940 38221 7.328211e-06 3.017537e+02  6.437821143611355100e+07  6.437821143881874500e+07  6.437821144037501500e+07  6.437821144191373900e+07
2941 38234 7.531318e-06 3.024497e+02  6.437821143611355100e+07  6.437821143910529500e+07  6.437821144133557400e+07  6.437821144291700400e+07
2942 38247 7.479562e-06 3.035028e+02  6.437821143611355100e+07  6.437821143784597500e+07  6.437821144026609500e+07  6.437821144199217900e+07
2943 38260 7.367412e-06 3.027047e+02  6.437821143611355100e+07  6.437821143922255200e+07  6.437821144054569300e+07  6.437821144875890000e+07
2944 38273 7.427231e-06 3.041187e+02  6.437821143611355100e+07  6.437821143868589400e+07  6.437821144091068200e+07  6.437821146960630300e+07
2945 38286 7.424624e-06 3.037828e+02  6.437821143611355100e+07  6.437821143972345400e+07  6.437821144173292800e+07  6.437821144235741300e+07
2946 38299 7.545268e-06 3.028555e+02  6.437821143611355100e+07  6.437821143690089900e+07  6.437821144109623900e+07  6.437821144297263800e+07
2947 38312 7.615264e-06 3.021637e+02  6.437821143611355100e+07  6.437821143833078400e+07  6.437821144053092600e+07  6.437821144450707000e+07
2948 38325 7.488231e-06 3.024014e+02  6.437821143611355100e+07  6.437821143959028300e+07  6.437821144078703200e+07  6.437821144333525000e+07
2949 38338 7.451206e-06 3.022455e+02  6.437821143611355100e+07  6.437821143929606700e+07  6.437821144084233000e+07  6.437821144192494500e+07
2950 38351 7.447356e-06 2.981873e+02  6.437821143611355100e+07  6.437821143874808400e+07  6.437821143993304700e+07  6.437821149734416600e+07
2951 38364 7.461304e-06 2.961811e+02  6.437821143611355100e+07  6.437821143967363200e+07  6.437821144123399300e+07  6.437821148056770900e+07
2952 38377 7.404490e-06 2.964013e+02  6.437821143611355100e+07  6.437821143841208500e+07  6.437821144001560700e+07  6.437821144669139400e+07
2953 38390 7.461429e-06 2.960394e+02  6.437821143611355100e+07  6.437821143865744000e+07  6.437821144072368700e+07  6.437821144549795200e+07
2954 38403 7.295004e-06 2.956758e+02  6.437821143611355100e+07  6.437821143937806000e+07  6.437821144131570300e+07  6.437821145768853300e+07
2955 38416 7.151777e-06 2.954036e+02  6.437821143611355100e+07  6.437821143886461900e+07  6.437821144029377400e+07  6.437821145666564300e+07
2956 38429 7.004671e-06 2.964996e+02  6.437821143611355100e+07  6.437821143802822400e+07  6.437821144072905900e+07  6.437821144576980200e+07
2957 38442 7.018888e-06 2.948424e+02  6.437821143611355100e+07  6.437821143914717400e+07  6.437821144072766600e+07  6.437821144279542600e+07
2958 38455 7.061314e-06 2.946952e+02  6.437821143611355100e+07  6.437821143922269300e+07  6.437821144027622000e+07  6.437821146047326900e+07
2959 38468 7.061401e-06 2.955378e+02  6.437821143611355100e+07  6.437821143898439400e+07  6.437821144050243500e+07  6.437821144170881800e+07
2960 38481 7.000480e-06 2.942614e+02  6.437821143611355100e+07  6.437821143809407200e+07  6.437821144022708400e+07  6.437821144243224700e+07
2961 38494 7.074271e-06 2.984601e+02  6.437821143611355100e+07  6.437821143839711700e+07  6.437821144034282100e+07  6.437821144233186500e+07
2962 38507 7.088166e-06 2.985393e+02  6.437821143611355100e+07  6.437821143819685300e+07  6.437821144029956300e+07  6.437821144178642300e+07
2963 38520 7.071293e-06 2.996686e+02  6.437821143611355100e+07  6.437821143897513300e+07  6.437821144047571700e+07  6.437821144194962800e+07
2964 38533 7.142666e-06 2.992627e+02  6.437821143611355100e+07  6.437821143772528300e+07  6.437821144009669900e+07  6.437821144582526400e+07
2965 38546 7.120956e-06 2.998653e+02  6.437821143611355100e+07  6.437821143820986200e+07  6.437821144105446300e+07  6.437821144441999500e+07
2966 38559 7.022943e-06 3.001673e+02  6.437821143611355100e+07  6.437821143877662700e+07  6.437821143970710800e+07  6.437821144095403000e+07
2967 38572 6.982667e-06 3.004004e+02  6.437821143611355100e+07  6.437821143811801100e+07  6.437821144011123500e+07  6.437821144127129800e+07
2968 38585 7.016832e-06 3.015795e+02  6.437821143611355100e+07  6.437821143971616800e+07  6.437821144094837500e+07  6.437821144742222100e+07
2969 38598 7.027075e-06 3.016534e+02  6.437821143611355100e+07  6.437821143915990700e+07  6.437821144006941500e+07  6.437821144158557800e+07
2970 38611 7.111021e-06 3.026637e+02  6.437821143611355100e+07  6.437821143802365700e+07  6.437821144055705500e+07  6.437821144138155100e+07
2971 38624 7.083794e-06 3.029008e+02  6.437821143611355100e+07  6.437821143819167500e+07  6.437821144011619700e+07  6.437821144171965900e+07
2972 38637 7.058786e-06 3.056919e+02  6.437821143611355100e+07  6.437821143844869700e+07  6.437821144017683700e+07  6.437821147859549500e+07
2973 38650 7.192152e-06 3.022686e+02  6.437821143611355100e+07  6.437821143829304700e+07  6.437821144010241300e+07  6.437821147152768800e+07
2974 38663 7.123034e-06 3.017634e+02  6.437821143611355100e+07  6.437821143798027200e+07  6.437821143948887300e+07  6.437821144175625600e+07
2975 38676 7.094354e-06 3.010596e+02  6.437821143611355100e+07  6.437821143769098100e+07  6.437821144037078300e+07  6.437821144283331200e+07
2976 38689 7.086242e-06 3.007001e+02  6.437821143611355100e+07  6.437821143850337700e+07  6.437821144000258300e+07  6.437821144212303300e+07
2977 38702 7.036801e-06 3.017389e+02  6.437821143611355100e+07  6.437821143837620300e+07  6.437821144082927700e+07  6.437821144201128900e+07
2978 38715 6.869016e-06 3.019286e+02  6.437821143611355100e+07  6.437821143853397700e+07  6.437821144028338800e+07  6.437821144193848200e+07
2979 38728 6.547993e-06 3.023704e+02  6.437821143611355100e+07  6.437821143764220200e+07  6.437821144051367800e+07  6.437821144350673300e+07
2980 38741 6.402884e-06 3.017392e+02  6.437821143611355100e+07  6.437821143839879300e+07  6.437821144026968600e+07  6.437821144144058200e+07
2981 38754 6.300377e-06 3.023674e+02  6.437821143611355100e+07  6.437821143929380900e+07  6.437821144043982000e+07  6.437821144243333500e+07
2982 38767 6.274313e-06 3.042108e+02  6.437821143611355100e+07  6.437821143746518300e+07  6.437821143995568200e+07  6.437821144075068800e+07
2983 38780 6.293744e-06 3.059482e+02  6.437821143611355100e+07  6.437821143848813300e+07  6.437821144079798500e+07  6.437821144340975600e+07
2984 38793 6.394204e-06 3.060069e+02  6.437821143611355100e+07  6.437821143905365500e+07  6.437821143999830600e+07  6.437821144143942700e+07
2985 38806 6.491983e-06 3.055611e+02  6.437821143611355100e+07  6.437821143869627300e+07  6.437821144071313700e+07  6.437821144239964300e+07
2986 38819 6.488782e-06 3.063501e+02  6.437821143611355100e+07  6.437821143816778100e+07  6.437821144033266600e+07  6.437821144203491500e+07
2987 38832 6.411419e-06 3.068491e+02  6.437821143611355100e+07  6.437821143873051600e+07  6.437821143993435800e+07  6.437821144269257000e+07
2988 38845 6.256747e-06 3.071454e+02  6.437821143611355100e+07  6.437821143742404100e+07  6.437821144019953900e+07  6.437821144236809800e+07
2989 38858 6.099357e-06 3.064461e+02  6.437821143611355100e+07  6.437821143943829100e+07  6.437821144043240700e+07  6.437821144350817800e+07
2990 38871 5.967437e-06 3.062538e+02  6.437821143611355100e+07  6.437821143917747600e+07  6.437821144077169200e+07  6.437821144304638400e+07
2991 38884 5.769088e-06 3.061502e+02  6.437821143611355100e+07  6.437821143801228700e+07  6.437821144098129900e+07  6.437821144222208900e+07
2992 38897 5.659196e-06 3.053186e+02  6.437821143611355100e+07  6.437821143923727400e+07  6.437821144079100300e+07  6.437821144258977500e+07
2993 38910 5.615302e-06 3.047043e+02  6.437821143611355100e+07  6.437821143774189800e+07  6.437821144104875600e+07  6.437821144279927000e+07
2994 38923 5.735537e-06 3.055970e+02  6.437821143611355100e+07  6.437821143791969100e+07  6.437821144041774400e+07  6.437821144249728300e+07
2995 38936 5.874661e-06 3.055003e+02  6.437821143611355100e+07  6.437821143855053900e+07  6.437821144076319800e+07  6.437821144260371500e+07
2996 38949 5.899799e-06 3.056173e+02  6.437821143611355100e+07  6.437821143880417900e+07  6.437821144036369000e+07  6.437821144246983500e+07
2997 38962 5.877102e-06 3.067168e+02  6.437821143611355100e+07  6.437821143803856500e+07  6.437821144012998800e+07  6.437821144259557100e+07
2998 38975 5.793232e-06 3.060829e+02  6.437821143611355100e+07  6.437821143799358600e+07  6.437821144035668700e+07  6.437821144218464900e+07
2999 38988 5.783956e-06 3.082839e+02  6.437821143611355100e+07  6.437821143878890600e+07  6.437821144020699000e+07  6.437821144289095700e+07
3000 39001 5.750686e-06 3.085352e+02  6.437821143611355100e+07  6.437821143829179600e+07  6.437821144092549400e+07  6.437821144192303700e+07
3001 39014 5.751105e-06 3.076061e+02  6.437821143611355100e+07  6.437821143769300700e+07  6.437821144005606300e+07  6.437821144221343100e+07
3002 39027 5.682961e-06 3.069923e+02  6.437821143611355100e+07  6.437821143911401200e+07  6.437821144053071000e+07  6.437821144230167600e+07
3003 39040 5.611106e-06 3.062767e+02  6.437821143611355100e+07  6.437821143789472400e+07  6.437821144101838000e+07  6.437821144274684800e+07
3004 39053 5.599621e-06 3.065774e+02  6.437821143611355100e+07  6.437821143840171400e+07  6.437821144131493600e+07  6.437821144769430200e+07
3005 39066 5.466776e-06 3.060414e+02  6.437821143611355100e+07  6.437821143777699800e+07  6.437821143993625800e+07  6.437821145795556200e+07
3006 39079 5.335627e-06 3.059442e+02  6.437821143611355100e+07  6.437821143818990100e+07  6.437821144063772300e+07  6.437821144280196700e+07
3007 39092 5.174523e-06 3.065466e+02  6.437821143611355100e+07  6.437821143730315600e+07  6.437821144035024200e+07  6.437821145052288500e+07
3008 39105 4.909806e-06 3.070452e+02  6.437821143611355100e+07  6.437821143806691500e+07  6.437821144028168900e+07  6.437821144182939800e+07
3009 39118 4.747825e-06 3.069517e+02  6.437821143611355100e+07  6.437821143915595900e+07  6.437821144047762500e+07  6.437821144257035900e+07
3010 39131 4.542578e-06 3.085083e+02  6.437821143611355100e+07  6.437821143885459800e+07  6.437821144098314600e+07  6.437821144309045400e+07
3011 39144 4.432707e-06 3.090691e+02  6.437821143611355100e+07  6.437821143768644300e+07  6.437821143971049000e+07  6.437821144301998600e+07
3012 39157 4.371090e-06 3.080792e+02  6.437821143611355100e+07  6.437821143819589900e+07  6.437821144045458000e+07  6.437821144293810400e+07
3013 39170 4.330214e-06 3.079014e+02  6.437821143611355100e+07  6.437821143817111100e+07  6.437821143987475300e+07  6.437821144241432800e+07
3014 39183 4.228974e-06 3.075434e+02  6.437821143611355100e+07  6.437821143719653000e+07  6.437821144050648100e+07  6.437821144310725500e+07
3015 39196 4.113352e-06 3.074707e+02  6.437821143611355100e+07  6.437821143753185100e+07  6.437821144012446000e+07  6.437821144254332800e+07
3016 39209 4.039668e-06 3.072393e+02  6.437821143611355100e+07  6.437821143676401700e+07  6.437821144044846300e+07  6.437821144149349600e+07
3017 39222 3.963791e-06 3.066225e+02  6.437821143611355100e+07  6.437821143890953100e+07  6.437821144027943900e+07  6.437821144650147900e+07
3018 39235 3.947245e-06 3.055382e+02  6.437821143611355100e+07  6.437821143872820600e+07  6.437821144100569900e+07  6.437821144282319400e+07
3019 39248 3.884620e-06 3.073899e+02  6.437821143611355100e+07  6.437821143834751800e+07  6.437821143991777300e+07  6.437821145042152700e+07
3020 39261 3.746412e-06 3.078125e+02  6.437821143611355100e+07  6.437821143809764100e+07  6.437821144039759000e+07  6.437821144662970300e+07
3021 39274 3.726704e-06 3.080148e+02  6.437821143611355100e+07  6.437821143802217400e+07  6.437821144038333700e+07  6.437821144172754900e+07
3022 39287 3.732016e-06 3.086447e+02  6.437821143611355100e+07  6.437821143858248000e+07  6.437821144068216500e+07  6.437821144406422200e+07
3023 39300 3.602612e-06 3.084106e+02  6.437821143611355100e+07  6.437821143838770700e+07  6.437821144030285600e+07  6.437821144214630900e+07
3024 39313 3.568785e-06 3.078040e+02  6.437821143611355100e+07  6.437821143925375500e+07  6.437821144093462100e+07  6.437821144765696700e+07
3025 39326 3.469080e-06 3.070505e+02  6.437821143611355100e+07  6.437821143797632300e+07  6.437821144101750100e+07  6.437821144269245100e+07
3026 39339 3.406775e-06 3.056429e+02  6.437821143611355100e+07  6.437821143800250400e+07  6.437821144069705200e+07  6.437821144118684500e+07
3027 39352 3.431319e-06 3.056128e+02  6.437821143611355100e+07  6.437821143879766800e+07  6.437821144026725000e+07  6.437821144295755000e+07
3028 39365 3.331163e-06 3.044147e+02  6.437821143611355100e+07  6.437821143920265900e+07  6.437821144055967000e+07  6.437821144205994900e+07
3029 39378 3.306020e-06 3.046599e+02  6.437821143611355100e+07  6.437821143865570400e+07  6.437821143989375200e+07  6.437821144248670300e+07
3030 39391 3.212015e-06 3.043988e+02  6.437821143611355100e+07  6.437821143786259700e+07  6.437821144082079100e+07  6.437821144321701700e+07
3031 39404 3.083415e-06 3.044590e+02  6.437821143611355100e+07  6.437821143822921100e+07  6.437821144083645900e+07  6.437821144304817200e+07
3032 39417 2.966285e-06 3.045827e+02  6.437821143611355100e+07  6.437821143762037200e+07  6.437821143952076100e+07  6.437821144183155900e+07
3033 39430 2.969139e-06 3.052222e+02  6.437821143611355100e+07  6.437821143798421300e+07  6.437821144076532900e+07  6.437821144199606000e+07
3034 39443 3.004581e-06 3.067921e+02  6.437821143611355100e+07  6.437821143941669200e+07  6.437821144035884000e+07  6.437821144209606900e+07
3035 39456 3.029145e-06 3.069714e+02  6.437821143611355100e+07  6.437821143792897500e+07  6.437821144006179300e+07  6.437821144249454900e+07
3036 39469 3.044330e-06 3.084653e+02  6.437821143611355100e+07  6.437821143936458200e+07  6.437821144028067600e+07  6.437821144215561400e+07
3037 39482 3.108949e-06 3.077369e+02  6.437821143611355100e+07  6.437821143851203500e+07  6.437821144046969000e+07  6.437821144177941200e+07
3038 39495 3.106274e-06 3.055706e+02  6.437821143611355100e+07  6.437821143857138600e+07  6.437821144045949700e+07  6.437821144191365700e+07
3039 39508 3.091635e-06 3.051819e+02  6.437821143611355100e+07  6.437821143806946300e+07  6.437821144015584100e+07  6.437821144220149500e+07
3040 39521 3.141655e-06 3.046504e+02  6.437821143611355100e+07  6.437821143792513000e+07  6.437821144024160500e+07  6.437821144259915500e+07
3041 39534 3.141142e-06 3.036758e+02  6.437821143611355100e+07  6.437821143700535600e+07  6.437821143968270000e+07  6.437821144352596300e+07
3042 39547 3.114899e-06 3.021464e+02  6.437821143611355100e+07  6.437821143863621400e+07  6.437821144015435900e+07  6.437821144159591900e+07
3043 39560 3.044223e-06 3.020432e+02  6.437821143611355100e+07  6.437821143837605400e+07  6.437821144055942400e+07  6.437821144149445700e+07
3044 39573 3.012762e-06 3.017789e+02  6.437821143611355100e+07  6.437821143902167700e+07  6.437821144050842500e+07  6.437821144308186300e+07
3045 39586 2.946085e-06 3.021328e+02  6.437821143611355100e+07  6.437821143878012200e+07  6.437821143975611000e+07  6.437821144224549100e+07
3046 39599 2.861335e-06 3.014621e+02  6.437821143611355100e+07  6.437821143754091100e+07  6.437821144047835500e+07  6.437821144189444200e+07
3047 39612 2.785089e-06 3.018048e+02  6.437821143611355100e+07  6.437821143800103700e+07  6.437821144066029800e+07  6.437821144226339500e+07
3048 39625 2.748639e-06 3.041287e+02  6.437821143611355100e+07  6.437821143878036700e+07  6.437821144086797500e+07  6.437821144300066700e+07
3049 39638 2.793777e-06 3.039255e+02  6.437821143611355100e+07  6.437821143760642400e+07  6.437821144043512600e+07  6.437821144321228600e+07
3050 39651 2.846145e-06 3.044178e+02  6.437821143611355100e+07  6.437821143778301000e+07  6.437821144033339600e+07  6.437821144232548800e+07
3051 39664 2.911879e-06 3.050216e+02  6.437821143611355100e+07  6.437821143830260600e+07  6.437821144047717800e+07  6.437821144202655600e+07
3052 39677 2.916541e-06 3.049989e+02  6.437821143611355100e+07  6.437821143936394200e+07  6.437821144097424300e+07  6.437821144284342200e+07
3053 39690 2.876311e-06 3.074145e+02  6.437821143611355100e+07  6.437821143899706000e+07  6.437821144062522100e+07  6.437821144259496000e+07
3054 39703 2.893558e-06 3.072635e+02  6.437821143611355100e+07  6.437821143886170500e+07  6.437821144081257300e+07  6.437821144251823400e+07
3055 39716 2.867987e-06 3.069963e+02  6.437821143611355100e+07  6.437821143817044000e+07  6.437821143985822100e+07  6.437821144205805700e+07
3056 39729 2.820395e-06 3.061265e+02  6.437821143611355100e+07  6.437821143891964900e+07  6.437821144061198800e+07  6.437821144195498500e+07
3057 39742 2.890046e-06 3.050493e+02  6.437821143611355100e+07  6.437821143683849300e+07  6.437821144033779200e+07  6.437821144186813400e+07
3058 39755 2.935519e-06 3.039290e+02  6.437821143611355100e+07  6.437821143831102600e+07  6.437821144006127100e+07  6.437821144194063500e+07
3059 39768 3.066136e-06 3.028442e+02  6.437821143611355100e+07  6.437821143788970300e+07  6.437821144041586700e+07  6.437821144322482500e+07
3060 39781 3.113203e-06 3.034728e+02  6.437821143611355100e+07  6.437821143903937200e+07  6.437821144014394300e+07  6.437821144223495600e+07
3061 39794 3.074869e-06 3.039063e+02  6.437821143611355100e+07  6.437821143820078700e+07  6.437821144036453200e+07  6.437821144228489700e+07
3062 39807 3.136487e-06 3.057214e+02  6.437821143611355100e+07  6.437821143881307500e+07  6.437821144073485600e+07  6.437821144855044000e+07
3063 39820 3.147053e-06 3.064600e+02  6.437821143611355100e+07  6.437821143930930600e+07  6.437821144062259800e+07  6.437821144316642000e+07
3064 39833 3.223817e-06 3.068694e+02  6.437821143611355100e+07  6.437821143739676500e+07  6.437821144164696300e+07  6.437821144981543700e+07
3065 39846 3.235637e-06 3.086011e+02  6.437821143611355100e+07  6.437821143899203800e+07  6.437821144028268000e+07  6.437821144251836800e+07
3066 39859 3.237762e-06 3.099083e+02  6.437821143611355100e+07  6.437821143836744900e+07  6.437821143990819900e+07  6.437821144271203100e+07
3067 39872 3.325794e-06 3.102615e+02  6.437821143611355100e+07  6.437821143929554500e+07  6.437821144125555500e+07  6.437821144351176200e+07
3068 39885 3.421950e-06 3.095242e+02  6.437821143611355100e+07  6.437821143833218500e+07  6.437821144037143100e+07  6.437821144240829300e+07
3069 39898 3.503551e-06 3.086849e+02  6.437821143611355100e+07  6.437821143865372200e+07  6.437821144034089100e+07  6.437821144298868600e+07
3070 39911 3.553579e-06 3.085997e+02  6.437821143611355100e+07  6.437821143899393800e+07  6.437821144130336500e+07  6.437821144250541900e+07
3071 39924 3.498262e-06 3.095070e+02  6.437821143611355100e+07  6.437821143848646400e+07  6.437821143996269300e+07  6.437821144219783700e+07
3072 39937 3.496820e-06 3.104203e+02  6.437821143611355100e+07  6.437821143931759100e+07  6.437821144026722800e+07  6.437821144297732400e+07
3073 39950 3.594817e-06 3.143532e+02  6.437821143611355100e+07  6.437821143879163300e+07  6.437821144020941900e+07  6.437821144177436800e+07
3074 39963 3.634740e-06 3.164811e+02  6.437821143611355100e+07  6.437821143824770300e+07  6.437821144026167700e+07  6.437821144173312900e+07
